"","OM","EM","Species","Performance.metric","Value"
"89","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"90","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.425397792795413"
"91","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    35"
"92","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"93","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"94","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.196859585047992"
"95","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   306"
"105","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   165"
"106","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"107","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"108","SS_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.409289379417315"
"109","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 2,838"
"110","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.23"
"111","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.532364823269615"
"113","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"114","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"115","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.04"
"116","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.93"
"117","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"120","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"121","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","18,264"
"123","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 4,321"
"124","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.79"
"125","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"126","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.776227004707525"
"127","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   161"
"128","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.12"
"129","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"130","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.622928447582375"
"131","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"133","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"137","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,404"
"141","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   297"
"142","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.76"
"143","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"144","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.725645567976638"
"145","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    49"
"146","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"147","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"148","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.207405848522354"
"149","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   468"
"159","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   253"
"160","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"161","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"162","SS_Ricker_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.571203615587974"
"163","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 2,844"
"164","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.23"
"165","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.532669234139352"
"167","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"168","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"169","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.02"
"170","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.95"
"171","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.91"
"174","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"175","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","18,275"
"177","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 4,318"
"178","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.79"
"179","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"180","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.659887386738561"
"181","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   161"
"182","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.11"
"183","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.622488982860411"
"185","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"187","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"191","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,404"
"195","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   297"
"196","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.76"
"197","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.7"
"198","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.639915306956333"
"199","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    49"
"200","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.07"
"201","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.207462924208429"
"203","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   468"
"213","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   252"
"214","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"215","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.45"
"216","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.453073729743532"
"217","SSM_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 3,226"
"218","SSM_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.23"
"219","SSM_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.600621994235521"
"221","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"222","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"223","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"224","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.02"
"225","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"226","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"227","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02"
"228","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"230","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","20,914"
"231","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 4,563"
"232","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"233","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"234","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.443001301713485"
"235","SSM_OM","SS_estM_Cat1_EM","Cod","Average Catch","   138"
"236","SSM_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.11"
"237","SSM_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"238","SSM_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.600330463317726"
"239","SSM_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"240","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"241","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"242","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"244","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"245","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,235"
"249","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   279"
"250","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.45"
"251","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"252","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.423631240657623"
"253","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    50"
"254","SSM_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.12"
