"","OM","EM","Species","Performance.metric","Value"
"91","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    30"
"92","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"93","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"94","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.163254523745282"
"95","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   364"
"105","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   212"
"106","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"107","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"108","SS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.508708276428934"
"109","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,108"
"110","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.2"
"111","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.53297220233837"
"113","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"114","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","18,509"
"123","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,936"
"124","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.9"
"125","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.76"
"126","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.887285262546155"
"127","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   146"
"128","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"129","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.607755399563978"
"131","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,421"
"141","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   314"
"142","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"143","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"144","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.770249470543629"
"145","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    42"
"146","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"147","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.174550132345124"
"149","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   568"
"159","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   332"
"160","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.76"
"161","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.59"
"162","SS_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.726434761157787"
"163","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,126"
"164","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.18"
"165","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.53397303915245"
"167","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"168","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","18,570"
"177","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,938"
"178","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.9"
"179","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.75"
"180","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.753535870476515"
"181","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   146"
"182","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"183","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"184","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.607277791761999"
"185","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,421"
"195","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   313"
"196","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"197","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"198","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.678828280562466"
"199","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    42"
"200","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"201","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"202","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.174656805387287"
"203","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   568"
"213","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   332"
"214","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.76"
"215","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.59"
"216","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.575578330090222"
"217","SSM_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,037"
"218","SSM_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.14"
"219","SSM_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.653512867817616"
"221","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"222","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","25,501"
"231","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 6,640"
"232","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.65"
"233","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"234","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.638021530709735"
"235","SSM_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   133"
"236","SSM_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.13"
"237","SSM_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"238","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.595077353279184"
"239","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"240","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"242","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"244","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,268"
"249","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   293"
"250","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.47"
"251","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
