"","OM","EM","Species","Performance.metric","Value"
"44","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   465"
"51","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   221"
"52","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.6"
"53","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.6"
"54","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.603497620242194"
"55","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,052"
"56","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.12"
"57","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.654330759028562"
"59","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.27"
"60","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","25,415"
"69","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 6,599"
"70","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"71","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.63"
"72","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.645140566644393"
"73","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   133"
"74","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.09"
"75","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"76","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.595266725231964"
"77","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"78","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,264"
"87","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   291"
"88","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.47"
"89","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"90","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.449013243573952"
"91","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    33"
"92","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"93","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"94","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.224554282260983"
"95","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.1"
"96","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   465"
"105","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   221"
"106","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.6"
"107","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.6"
"108","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.615495464352677"
"109","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,225"
"110","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.18"
"111","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.649266513220658"
"113","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.27"
"114","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","27,461"
"123","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 7,262"
"124","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"125","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.83"
"126","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.00483272781103"
"127","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   147"
"128","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.15"
"129","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"130","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.651266558014889"
"131","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"132","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,636"
"141","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   317"
"142","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.83"
"143","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.75"
"144","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.79796108996386"
"145","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    49"
"146","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"147","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.238860869784501"
"149","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.1"
"150","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   746"
"159","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   355"
"160","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.94"
"161","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"162","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.883350118688132"
"163","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,236"
"164","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.17"
"165","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.649669497377028"
"167","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.27"
"168","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","27,516"
"177","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 7,270"
"178","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"179","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.84"
"180","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.836258555727179"
"181","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   148"
"182","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.11"
"183","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"184","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.650950321026958"
"185","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"186","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,635"
"195","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   316"
"196","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.83"
"197","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"198","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.700684261407101"
"199","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    49"
"200","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"201","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"202","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.238906558848326"
"203","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.1"
"204","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   747"
"213","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   355"
"214","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.94"
"215","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"216","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.647187355524535"
"217","SS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 1,872"
"218","SS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.16"
"219","SS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.532817973737867"
"221","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"222","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","16,484"
"231","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,339"
"232","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.49"
"233","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"234","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.482750673807237"
"235","SS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   131"
"236","SS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"237","SS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"238","SS_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.605816327371044"
"239","SS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"240","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"242","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"244","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
