"","OM","EM","Species","Performance.metric","Value"
"115","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"116","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"117","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"118","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"119","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"122","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"123","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"124","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"125","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,383,739"
"126","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   278,451"
"127","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.71"
"128","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.66"
"129","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    47,464"
"130","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.07"
"131","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"132","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"133","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"134","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"135","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"136","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"137","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"139","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"141","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   498,653"
"142","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   275,353"
"143","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.63"
"144","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.49"
"145","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 3,046,690"
"146","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.25"
"147","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.01"
"148","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"149","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"150","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"151","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.57"
"152","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.03"
"153","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"154","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.13"
"155","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"156","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"157","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","18,194,750"
"158","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 4,150,120"
"159","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.76"
"160","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.63"
"161","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   175,021"
"162","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.11"
"163","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0"
"164","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"165","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"166","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"167","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"168","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"169","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"170","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,382,882"
"174","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   277,928"
"175","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.71"
"176","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"177","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    48,112"
"178","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.07"
"179","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"180","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"181","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"182","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"183","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"184","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"185","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"186","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"189","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   485,812"
"190","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   265,520"
"191","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.61"
"192","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"193","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,489,488"
"194","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.14"
"195","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"196","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"197","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"198","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"199","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"200","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"201","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"202","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"203","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"204","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"205","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","23,631,895"
"206","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 5,777,596"
"207","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.88"
"208","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.55"
"209","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   150,279"
"210","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.1"
"211","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"212","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"213","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"214","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"215","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"216","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"217","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"218","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"219","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"220","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"221","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,148,588"
"222","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   241,281"
"223","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.53"
"224","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.38"
"225","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    38,293"
"226","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.09"
"227","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"228","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"229","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"230","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"231","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"232","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"233","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"234","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"235","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"236","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"237","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   433,554"
"238","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   196,133"
"239","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.83"
"240","SSM_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.53"
"241","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 3,435,795"
"242","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.24"
"243","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
