"","OM","EM","Species","Performance.metric","Value"
"88","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.4"
"89","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.4"
"90","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.388638460295881"
"91","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    34"
"92","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.08"
"93","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"94","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.191393019295962"
"95","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   315"
"105","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   172"
"106","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39"
"107","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.39"
"108","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.423216724038443"
"109","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,650"
"110","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.2"
"111","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0.99"
"112","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.564137930867604"
"113","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"114","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"118","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"122","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","18,340"
"123","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 4,469"
"124","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.82"
"125","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.68"
"126","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.685906919843699"
"127","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   175"
"128","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.11"
"129","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.636948782178223"
"131","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,384"
"141","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   278"
"142","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.71"
"143","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.66"
"144","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.601568562517772"
"145","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    47"
"146","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.07"
"147","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.198485225495763"
"149","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   499"
"159","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   275"
"160","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.63"
"161","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.49"
"162","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.48670865150652"
"163","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 3,047"
"164","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.25"
"165","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0.99"
"166","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.550552772266123"
"167","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"168","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.57"
"171","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.03"
"172","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.13"
"174","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"176","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","18,195"
"177","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 4,150"
"178","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.76"
"179","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.63"
"180","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.631345071169375"
"181","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   175"
"182","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.11"
"183","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.637550597032285"
"185","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,383"
"195","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   278"
"196","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.71"
"197","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"198","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.600576719939611"
"199","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    48"
"200","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.07"
"201","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.20225951018625"
"203","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   486"
"213","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   266"
"214","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.61"
"215","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"216","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.471689651951435"
"217","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,489"
"218","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.14"
"219","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.666007426709822"
"221","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"222","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","23,632"
"231","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 5,778"
"232","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.56"
"233","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.55"
"234","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.571922345246434"
"235","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   150"
"236","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.1"
"237","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"238","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.623684508513576"
"239","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"240","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"242","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"244","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
