"","OM","EM","Species","Performance.metric","Value"
"46","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.6"
"48","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.52"
"50","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  174"
"51","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   83"
"52","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.23"
"53","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.23"
"54","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.215347309009828"
"55","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  132"
"56","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.3"
"57","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.637622094885339"
"59","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.38"
"60","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"61","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.9"
"63","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"64","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.9"
"66","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"68","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","1,167"
"69","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  163"
"70","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.35"
"71","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.34"
"72","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.336778995893092"
"91","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   20"
"92","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.3"
"93","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"94","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.123873255197507"
"95","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.39"
"96","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.42"
"97","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"98","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","1"
"99","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.67"
"100","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.58"
"102","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.61"
"104","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  174"
"105","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   82"
"106","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.23"
"107","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.23"
"108","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.224242786133774"
"109","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  285"
"110","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.32"
"111","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.657043559291558"
"113","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.37"
"114","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.83"
"117","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.83"
"120","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","2,912"
"123","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  411"
"124","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.55"
"125","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.43"
"126","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.31236646449755"
"145","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   42"
"146","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.29"
"147","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.120901892006427"
"149","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.4"
"150","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.41"
"151","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"152","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.97"
"153","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"154","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.56"
"156","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"158","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  393"
"159","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  187"
"160","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.64"
"161","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.41"
"162","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.556194931005154"
"163","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  286"
"164","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.32"
"165","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.656125973418156"
"167","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.38"
"168","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.84"
"171","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.19"
"172","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.84"
"174","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.19"
"176","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","2,906"
"177","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  407"
"178","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.54"
"179","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.43"
"180","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.36664633287633"
"199","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   42"
"200","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.29"
"201","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"202","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.12560858730546"
"203","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.4"
"204","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.39"
"205","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"206","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","1"
"207","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.21"
"208","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.61"
"210","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.18"
"212","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  396"
"213","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  190"
"214","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.65"
"215","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.41"
"216","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.387563893811429"
"217","SS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  141"
"218","SS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.31"
"219","SS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.766757326252799"
"221","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"222","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"223","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"224","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"225","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.08"
"226","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"227","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"228","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"230","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","2,059"
"231","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  221"
"232","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.46"
"233","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.45"
"234","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.443851551831178"
"253","SS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   26"
"254","SS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.29"
"255","SS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"256","SS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.323594520726238"
"257","SS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"258","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.21"
"259","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"260","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.42"
"261","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.13"
"262","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"263","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.23"
"264","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"266","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  363"
"267","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  154"
"268","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"269","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"270","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.401892094270638"
"271","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  143"
"272","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.32"
"273","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.768000724932186"
"275","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"276","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"277","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"279","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"281","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"282","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","2,051"
"285","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  218"
"286","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.45"
"287","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"288","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.430849845085328"
"307","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   26"
"308","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.28"
"309","SS_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"310","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.325715334463474"
"311","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"312","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.24"
"313","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"314","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.48"
"315","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"316","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"317","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.27"
"318","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  363"
"321","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  154"
"322","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"323","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"324","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.43110549794858"
"325","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  300"
"326","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.33"
"327","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.781210892015197"
"329","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"330","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"331","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"333","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"335","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"336","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","4,767"
"339","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  509"
"340","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","2.23"
"341","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"342","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.93553349869673"
"361","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   55"
"362","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.28"
"363","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"364","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.339913083933809"
"365","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"366","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.19"
"367","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"368","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.35"
"369","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"370","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04"
"371","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.2"
"372","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"374","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  835"
"375","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  357"
"376","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.95"
"377","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"378","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.824396899851925"
"379","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  300"
"380","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.33"
"381","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
