"","OM","EM","Species","Performance.metric","Value"
"111","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.781210892015197"
"113","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"114","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"115","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"117","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"119","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"120","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","4,767"
"123","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  509"
"124","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","2.23"
"125","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"126","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.93553349869673"
"145","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   55"
"146","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.28"
"147","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.339913083933809"
"149","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.19"
"151","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"152","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.35"
"153","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"154","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04"
"155","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.2"
"156","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"158","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  835"
"159","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  357"
"160","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.95"
"161","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"162","SS_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.824396899851925"
"163","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  300"
"164","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.33"
"165","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.78094929063822"
"167","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"168","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"169","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"171","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"172","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"173","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"174","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"176","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","4,764"
"177","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  508"
"178","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","2.23"
"179","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"180","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.45481823641939"
"199","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   54"
"200","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.28"
"201","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"202","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.340689669052362"
"203","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.2"
"205","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.37"
"207","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"208","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04"
"209","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.21"
"210","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.09"
"212","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  837"
"213","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  359"
"214","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.95"
"215","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"216","SS_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.497566754057192"
"217","SSM_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  131"
"218","SSM_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.3"
"219","SSM_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.633288026018956"
"221","SSM_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"222","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"224","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.82"
"225","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.25"
"226","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.82"
"228","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.21"
"230","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","1,171"
"231","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  165"
"232","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.35"
"233","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.35"
"234","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.346448293837193"
"253","SSM_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   20"
"254","SSM_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.35"
"255","SSM_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","0.98"
"256","SSM_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.114905518710741"
"257","SSM_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.16"
"258","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.35"
"259","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.17"
"260","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.95"
"261","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.68"
"262","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.6"
"264","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.52"
"266","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  174"
"267","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   83"
"268","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.23"
"269","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.23"
"270","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.215347309009828"
"271","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  132"
"272","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.3"
"273","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.637622094885339"
"275","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"276","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"277","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.9"
"279","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"280","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.9"
"282","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"284","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","1,167"
"285","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  163"
"286","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.35"
"287","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.34"
"288","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.336778995893092"
"307","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   20"
"308","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.3"
"309","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"310","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.123873255197507"
"311","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.15"
"312","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.42"
"313","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"314","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","1"
"315","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.67"
"316","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.58"
"318","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.61"
"320","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  174"
"321","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   82"
"322","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.23"
"323","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.23"
"324","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.224242786133774"
"325","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  285"
"326","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.32"
"327","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.657043559291558"
"329","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"330","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.83"
"333","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.83"
"336","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","2,912"
"339","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  411"
"340","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.55"
"341","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.43"
"342","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.31236646449755"
"361","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   42"
"362","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.29"
"363","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"364","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.120901892006427"
"365","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.16"
"366","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.41"
"367","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"368","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.97"
"369","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"370","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.56"
"372","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"374","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  393"
"375","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  187"
"376","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.64"
"377","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.41"
"378","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.556194931005154"
"379","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  286"
"380","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.32"
"381","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.656125973418156"
