"","OM","EM","Species","Performance.metric","Value"
"38","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"39","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.167008178809765"
"41","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   357"
"51","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   207"
"52","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"53","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"54","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.494834049505104"
"55","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,127"
"56","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.16"
"57","SS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.508516523791612"
"59","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"60","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","15,120"
"69","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 3,710"
"70","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.42"
"71","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.41"
"72","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.417716233040631"
"73","SS_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   132"
"74","SS_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"75","SS_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"76","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.606551090228728"
"77","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,287"
"87","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   283"
"88","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"89","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"90","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.463367209595858"
"91","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    30"
"92","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"93","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"94","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.1669092949677"
"95","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   358"
"105","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   207"
"106","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.47"
"107","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.47"
"108","SS_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.497644727955452"
"109","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,530"
"110","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.25"
"111","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.506213775769261"
"113","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"114","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","18,323"
"123","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,560"
"124","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"125","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.7"
"126","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.824576726681998"
"127","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   146"
"128","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.14"
"129","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"130","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.608233439285341"
"131","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,421"
"141","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   314"
"142","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"143","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"144","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.769509956250581"
"145","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    43"
"146","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"147","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"148","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.178481584318391"
"149","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   558"
"159","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   323"
"160","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.74"
"161","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.57"
"162","SS_Ricker_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.708542008888575"
"163","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,560"
"164","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.22"
"165","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.507503912845884"
"167","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"168","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","18,353"
"177","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,556"
"178","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.83"
"179","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.7"
"180","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.698944929506526"
"181","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   146"
"182","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"183","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.607678291771697"
"185","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,419"
"195","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   313"
"196","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.8"
"197","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"198","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.678183260634324"
"199","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    43"
"200","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"201","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.178460447934566"
"203","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   558"
"213","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   323"
"214","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.74"
"215","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.57"
"216","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.561571919484852"
"217","SSM_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,923"
"218","SSM_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.23"
"219","SSM_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.581561873476819"
"221","SSM_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"222","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","22,111"
"231","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 5,091"
"232","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.5"
"233","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.49"
"234","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.492556278196467"
"235","SSM_OM","SS_estM_Tier1_EM","Cod","Average Catch","   129"
"236","SSM_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.13"
"237","SSM_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"238","SSM_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.586472778804893"
"239","SSM_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"240","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"242","SSM_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"244","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,287"
"249","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   301"
"250","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"251","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"252","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.460370643611695"
"253","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    42"
"254","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.09"
"255","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"256","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.313900195434396"
