"","OM","EM","Species","Performance.metric","Value"
"49","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   423"
"51","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   188"
"52","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51"
"53","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"54","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.521560078281551"
"55","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,285"
"56","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.13"
"57","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.660564785630262"
"59","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.26"
"60","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"61","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"65","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","24,471"
"69","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 6,162"
"70","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.6"
"71","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"72","SSM_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.606294846509243"
"73","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   142"
"74","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.1"
"75","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"76","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.60963145799887"
"77","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"78","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"79","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"83","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,209"
"87","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   267"
"88","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.43"
"89","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.43"
"90","SSM_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.410101986615352"
"91","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    40"
"92","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"93","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"94","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.263721901424543"
"95","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.08"
"96","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   423"
"105","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   188"
"106","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51"
"107","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.51"
"108","SSM_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.531796974769347"
"109","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,571"
"110","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.18"
"111","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.65681983258645"
"113","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.26"
"114","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"115","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"116","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"119","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"121","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","27,380"
"123","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 6,996"
"124","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"125","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.8"
"126","SSM_Ricker_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.973098199070415"
"127","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   162"
"128","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.12"
"129","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"130","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.665834740119699"
"131","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"132","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"133","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"137","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B"," 1,621"
"141","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   302"
"142","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.79"
"143","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"144","SSM_Ricker_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.757687581175424"
"145","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    59"
"146","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"147","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.27695936992834"
"149","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.08"
"150","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   681"
"159","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   303"
"160","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8"
"161","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"162","SSM_Ricker_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.759802716959754"
"163","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,572"
"164","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.18"
"165","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.65671082241505"
"167","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.26"
"168","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"169","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"170","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"173","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"175","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","27,393"
"177","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 6,999"
"178","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.98"
"179","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.8"
"180","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.810198272844643"
"181","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   162"
"182","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.12"
"183","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"184","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.665659739974372"
"185","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"186","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"187","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"191","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,622"
"195","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","   302"
"196","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.79"
"197","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"198","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.665302441618547"
"199","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Average Catch","    59"
"200","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"201","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","P(Closed)","1"
"202","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.276994933230389"
"203","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.08"
"204","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal B","   681"
"213","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB","   303"
"214","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8"
"215","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.58"
"216","SSM_Ricker_OM","SS_fixM_dynamicCat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.556945897037529"
"217","SS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,033"
"218","SS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.15"
"219","SS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.54859100384353"
"221","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"222","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"223","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"224","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"226","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"227","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"230","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","15,588"
"231","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 3,924"
"232","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"233","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"234","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.438878237819728"
"235","SS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   141"
"236","SS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.11"
"237","SS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"238","SS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.620243151663302"
"239","SS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"240","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"241","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"242","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"244","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"245","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
