"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM","SS_OM__SS_fixM_dynamicTier3_EM","SS_OM__SS_fixM_Cat1_EM","SS_OM__SS_fixM_dynamicCat1_EM","SS_OM__SS_fixM_Tier1_EM","SS_OM__SS_fixM_dynamicTier1_EM","SS_OM__SS_fixM_Fspr_EM","SS_OM__SS_fixM_AvgF_EM","SS_OM__SS_estM_Tier3_EM","SS_OM__SS_estM_dynamicTier3_EM","SS_OM__SS_estM_Cat1_EM","SS_OM__SS_estM_dynamicCat1_EM","SS_OM__SS_estM_Tier1_EM","SS_OM__SS_estM_dynamicTier1_EM","SS_OM__SS_estM_Fspr_EM","SS_OM__SS_estM_AvgF_EM","SSM_OM__SS_fixM_Tier3_EM","SSM_OM__SS_fixM_dynamicTier3_EM","SSM_OM__SS_fixM_Cat1_EM","SSM_OM__SS_fixM_dynamicCat1_EM","SSM_OM__SS_fixM_Tier1_EM","SSM_OM__SS_fixM_dynamicTier1_EM","SSM_OM__SS_fixM_Fspr_EM","SSM_OM__SS_fixM_AvgF_EM","SSM_OM__SS_estM_Tier3_EM","SSM_OM__SS_estM_dynamicTier3_EM","SSM_OM__SS_estM_Cat1_EM","SSM_OM__SS_estM_dynamicCat1_EM","SSM_OM__SS_estM_Tier1_EM","SSM_OM__SS_estM_dynamicTier1_EM","SSM_OM__SS_estM_Fspr_EM","SSM_OM__SS_estM_AvgF_EM","MS_OM__SS_fixM_Tier3_EM","MS_OM__SS_fixM_dynamicTier3_EM","MS_OM__SS_fixM_Cat1_EM","MS_OM__SS_fixM_dynamicCat1_EM","MS_OM__SS_fixM_Tier1_EM","MS_OM__SS_fixM_dynamicTier1_EM","MS_OM__SS_fixM_Fspr_EM","MS_OM__SS_fixM_AvgF_EM","MS_OM__SS_estM_Tier3_EM","MS_OM__SS_estM_dynamicTier3_EM","MS_OM__SS_estM_Cat1_EM","MS_OM__SS_estM_dynamicCat1_EM","MS_OM__SS_estM_Tier1_EM","MS_OM__SS_estM_dynamicTier1_EM","MS_OM__SS_estM_Fspr_EM","MS_OM__SS_estM_AvgF_EM"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,7.75193798449612e-05,7.75193798449612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387596899224806,0.000232558139534884,7.75193798449612e-05,0,0,0,0,0,7.75193798449612e-05,7.75193798449612e-05,0,0,0,0,0,0,0.000542635658914729,0.000775193798449612,0.0109302325581395,0.00426356589147287,0,0,0,0,0.00689922480620155,0.0141085271317829
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0.00294573643410853,0,0,0,0.000310077519379845,0.00224806201550388,0.00372093023255814,0.0270542635658915,0.0530232558139535,0,0,0.00062015503875969,0.0123255813953488,0.0232558139534884,0.044031007751938,0,0,0,0,0,0,0,0,0.00248062015503876,0.0131007751937984,0,0,0,0.0024031007751938,0.00333333333333333,0.00682170542635659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.416029909731223,0.409788687423569,0.48285863196217,0.481994541330052,0.482171236091628,0.477646420857598,0.551891672850365,0.472710589371098,0.342188672160515,0.337134814330355,0.398070337713975,0.396282437694687,0.395841960272071,0.389897583653536,0.521000981768558,0.427824127582003,0.609580189733103,0.607493927046904,0.673617187010998,0.672933433688355,0.6711376714263,0.669069643990444,0.712352081319343,0.656090974606632,0.409595192964641,0.406652237339383,0.477510238392728,0.476240899008525,0.478746175094671,0.472200592011217,0.645387911986788,0.524490817732624,1.27144444240534,1.2796821986118,1.3468923981758,1.3461661041839,1.37702320165048,1.37549877194781,1.47566588437155,1.37187938382357,1.02042551383126,1.02396960993563,1.10761170425414,1.10688307621883,1.12440513178496,1.12263072797348,1.34930236517519,1.18389663394828
"14","Cod","Average Catch",143136.77853516,144334.870476165,122781.646682401,122865.749818229,127930.395409765,128294.91495464,117987.942196026,134283.565019261,146352.46856761,147598.793990558,126827.411680877,127015.034418673,130859.008483025,131476.997357501,113357.10195916,132647.123164601,143762.154641757,144939.995302487,123287.613325047,123361.394251769,128604.58042668,128969.368970149,121220.740892139,135295.913033532,141803.756353786,143006.961589511,120935.721397028,120927.805921193,126635.798804137,126961.675365689,110580.679856538,129315.172519039,152659.779163822,153002.25512939,124793.305751508,124797.047676627,131439.317258515,131512.751220417,122001.659262622,139289.545962874,158178.887340845,158216.09066987,130317.412889139,130335.797376307,136605.860374031,136780.095402226,109683.670390841,138965.939749753
"15","Cod","Catch IAV",3302.17501535251,2394.51926404951,1275.78943479952,1153.83508437436,2309.46434312914,1725.80851809029,1221.31598179026,3613.2139981582,3619.33496755876,2554.01008215019,1418.96136421293,1275.91190872773,2395.22794318788,2320.29879462449,1205.50398290566,4389.02823799764,3209.51689569808,2249.39642462245,1197.80486285627,1077.02566254209,2207.0312446466,1524.88362845998,1190.50514584717,3729.43609254123,3039.89144582014,2200.97175639517,1171.10071094026,1049.73720856556,2185.67994028997,1399.24963108376,1061.82116913681,4588.70277909277,3718.62517530014,2840.9632821621,1505.8406256857,1373.539170765,2516.36996275014,1675.41524929136,1517.3266074906,4495.65437315291,3825.36717825781,2942.16271843,1590.57079390084,1466.19938721152,2506.46138881927,1817.86433331199,1354.88618333885,5309.01950341986
"16","Cod","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Cod","Avg terminal SSB Relative MSE",0.000586942763213716,0.00061331493131643,0.000543099417774938,0.000516064512927513,0.000564123743270734,0.000523216723268192,0.000525980719257834,0.00059383993305389,0.000575437171811496,0.000577651999740475,0.000525066513389333,0.000543651478478495,0.000532744280997743,0.000542643431815406,0.00056637125593873,0.00058255025498987,0.000511208252448052,0.000533274305633627,0.000457124131014088,0.000457120129633411,0.000474265353893127,0.000469859797234619,0.000477811617398279,0.000531117621846702,0.00049049470709668,0.000493803598575682,0.000416787554936488,0.000431498458592894,0.000445405466541072,0.000446662067629673,0.00044626797264363,0.000491536050669842,0.000518835972815199,0.000524060028797966,0.00044690556271966,0.000433321406012696,0.000428118209484387,0.000468180580662598,0.000451023056359237,0.000500720628981303,0.000520592866050167,0.000516662566814491,0.000456585926670011,0.000433189575927325,0.000453883565984409,0.0004498924087963,0.000453089505538276,0.00052158518867927
"18","Cod","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Cod","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0.00162790697674419,0.00263565891472868,0,0,0,0,0,0,0.00217054263565891,0.0037984496124031,0,0,0,0,0,0,0.0010077519379845,0.00186046511627907,0,0,0,0,0,0,0.0010077519379845,0.00170542635658915,0,0,0,0,0,0,0.000310077519379845,0.000387596899224806,0,0,0,0,0,0,0.000387596899224806,0.000542635658914729
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05,0.000232558139534884,0,0,0,0,0.00209302325581395,0.00255813953488372,0.000155038759689922,0.00062015503875969,0,0,0,0,0.00511627906976744,0.00844961240310078,0.000155038759689922,0.000310077519379845,0,0,0,0,0.00248062015503876,0.0037984496124031,0,0.000155038759689922,0,0,0,0,0.00248062015503876,0.00356589147286822,0,0,0,0,0,0,0,7.75193798449612e-05,0,0,0,0,0,0,0,7.75193798449612e-05
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0.317073170731707,0.317073170731707,0.365853658536585,0.365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,7.75193798449612e-05,0.000775193798449612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75193798449612e-05,0,0,0,0,0,0,0.000310077519379845,0.000310077519379845,0,0,0,0,0,0,0.000387596899224806,0.000465116279069767
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05,0.000232558139534884,0,0,0,0,0.000542635658914729,0.000697674418604651,0.000155038759689922,0.00062015503875969,0,0,0,0,0.00294573643410853,0.00465116279069767,0.000155038759689922,0.000310077519379845,0,0,0,0,0.00147286821705426,0.00193798449612403,0,0.000155038759689922,0,0,0,0,0.00147286821705426,0.00193798449612403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Cod","OM: Terminal SSB/SSBtarget",0.40609277488592,0.401081331026762,0.487919495255724,0.487654447614636,0.46790005486219,0.466981936710993,0.503395090294598,0.439327558246038,0.391870564829853,0.386501709425533,0.471308941786996,0.47076859654623,0.455736090698695,0.453645971622882,0.519104606725678,0.442559480270121,0.397319625876561,0.392328892708236,0.481044450649439,0.480855315350812,0.460096573160544,0.459177029892782,0.486406949463361,0.429581119383132,0.405679264506202,0.400606093929123,0.490193923488629,0.490261070366284,0.467875922212321,0.467276390535665,0.525358908774831,0.451432473085012,0.674020280587937,0.671029117568783,0.784814984475771,0.785026828638396,0.756358527658788,0.756747141237527,0.777839172600427,0.714599586189733,0.680588867866178,0.679639879306392,0.80120550837387,0.801392679688123,0.773485463607281,0.773291390527568,0.834644603133597,0.734570353647609
"27","Arrowtooth flounder","Average Catch",32686.7470852074,32785.0520906578,24464.9934143769,24477.9547417776,28925.0302292559,28931.2236359977,31015.5445861091,32077.6322133249,33517.3096988025,33665.4962982116,25710.6453200999,25709.3689969202,29882.1441487129,29874.866178766,30381.3674576393,31804.8569273273,37984.6313262514,37797.542628067,27901.527725072,27903.4149506098,32556.9019396917,32558.0719748259,34477.1125078758,36155.7611248249,47285.4591543123,47500.8457611129,39921.598017464,39945.9680748252,42080.0979365117,42161.0283806803,36726.9921223038,42028.3297311832,35211.7804812508,35189.6316790252,25705.351264745,25712.7372872221,30405.6995351435,30412.7157024284,32794.8232679506,33756.3692283419,36975.2632409014,36934.2179064145,27605.9543862828,27611.4686791625,32159.5873481573,32162.2328817208,30143.4003921149,33976.0300082073
"28","Arrowtooth flounder","Catch IAV",243.617426876964,223.113231429621,71.2451474984428,71.2460956657473,117.701770097278,116.358167415853,168.283918483222,577.205570658688,303.832522912146,266.135273524329,84.0481427907923,84.6083665005654,138.02102823837,136.370546524286,163.924290511565,461.195682965855,328.840818305505,346.690843868757,148.033901141071,148.599407444199,201.7972195792,201.781451332753,244.60772090169,546.873062000444,822.971728636009,658.372613858499,261.388836233232,261.345611656705,343.926639032265,309.800832348052,296.721568811506,668.09527383205,219.703229276556,213.068085231777,75.0007005952042,74.8468771729087,116.019882753863,115.205679922283,169.734983262368,505.828630631786,255.366263852715,246.087969580624,86.9285634547264,86.7609243138889,132.806735359659,132.931392403615,137.031100699021,396.818510111487
"29","Arrowtooth flounder","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000191717078896044,0.000198711825188596,0.000147802954982097,0.000152134363431222,0.000163789464368107,0.000175756372957202,0.000178702633828609,0.000194800435928387,0.000210884783725079,0.000223947171521069,0.000176333624111697,0.000175604792123406,0.000192155965233954,0.00019290420691275,0.000195296214421502,0.000204963471469669,0.00241081585918991,0.00241345320786925,0.00328206033309319,0.00326267836869273,0.00281256972716342,0.00278839106048672,0.00268088325321594,0.00262593016374957,0.000444340726083737,0.000452090940773999,0.000324120468517398,0.000309139316519412,0.000357215325849588,0.00037239983943332,0.000314425742449159,0.000402589963876557,0.000205825921427296,0.000201826945937729,0.000146862652017072,0.000146998146910483,0.000174254092686429,0.00017535085214975,0.000187389314984232,0.00020106673932364,0.000229214244077903,0.000233608683144538,0.000167295018839456,0.000165129036942251,0.000193027224092862,0.000194985820566203,0.000180817775455284,0.000222592064969613
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75193798449612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524390243902439,0.524390243902439,0.524390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75193798449612e-05,0,0,0,0,0.000232558139534884,0.000310077519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524390243902439,0.524390243902439,0.524390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75193798449612e-05,0,0,0,0,0.000155038759689922,0.000310077519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.43674402841703,0.43473012024241,0.58306672916518,0.582913587643493,0.506159621750448,0.506035989258438,0.466902775036544,0.44787437425815,0.4203397325985,0.417210304179564,0.561647268783372,0.561661559690738,0.48857530089917,0.488857733046273,0.477393770689031,0.451279076433708,0.541783566115966,0.543847082084215,0.661571602345839,0.661536278849837,0.607268733540771,0.607246692702323,0.583471445402374,0.563753060823486,0.419955645963226,0.416736463471043,0.517297852457849,0.517063016726559,0.4898106770513,0.488795484845186,0.552625240805078,0.485339591135027,0.525525827213103,0.524972502632831,0.685941530722486,0.685833345054584,0.599104995409647,0.599042038485354,0.535232558015265,0.536117476917386,0.518333613025322,0.518491537674792,0.682271552780973,0.682328813871059,0.597311715788355,0.597425366136513,0.589770696850634,0.548920178057962
