"","OM","EM","Species","Performance.metric","Value"
"120","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
"121","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.04"
"122","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"123","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"124","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.92"
"125","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.84"
"126","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"127","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.78"
"128","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"129","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.84"
"130","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.25"
"144","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch"," 50,426"
"145","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV"," 11,383"
"146","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0"
"147","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"148","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"149","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"150","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"152","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"153","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"154","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"155","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"156","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.54"
"157","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","140,757"
"158","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV"," 15,334"
"159","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"160","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.1"
"161","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"162","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"163","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.97"
"164","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.54"
"165","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"166","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.95"
"167","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"168","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.54"
"169","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.3"
"183","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch"," 20,207"
"184","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","  7,979"
"185","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0.05"
"186","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.11"
"187","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.11"
"188","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"189","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.95"
"190","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.26"
"191","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04"
"192","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.72"
"193","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"194","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.22"
"195","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.21"
"196","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","122,514"
"197","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV"," 10,066"
"198","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
"199","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"200","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"201","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"202","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.25"
"203","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.28"
"204","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"205","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.5"
"206","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"207","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.28"
"208","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.37"
"222","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch"," 14,768"
"223","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","  1,701"
"224","SSM_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0.05"
"225","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"226","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"227","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"228","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"229","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"230","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"231","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"232","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"233","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"234","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.41"
"235","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","289,352"
"236","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV"," 34,409"
"237","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"238","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.11"
"239","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"240","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"241","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.96"
"242","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.75"
"243","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"244","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.92"
"245","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"246","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.75"
"247","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.3"
"261","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch"," 42,597"
"262","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV"," 14,025"
"263","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0.03"
"264","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.12"
"265","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.09"
"266","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"267","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.97"
"268","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.18"
"269","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"270","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.78"
"271","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"272","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.16"
"273","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.36"
"274","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","274,682"
"275","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV"," 26,242"
"276","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
"277","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"278","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"279","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"280","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.26"
"281","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.53"
"282","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"283","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.52"
"284","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"285","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.53"
"286","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.4"
"300","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch"," 27,526"
"301","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","  3,563"
"302","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0.05"
"303","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"304","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"305","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"306","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.01"
"307","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"308","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"309","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"310","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"311","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"312","SSM_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.63"
"313","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","299,956"
"314","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV"," 26,871"
"315","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"316","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"317","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"318","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"319","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"320","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"321","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"322","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"323","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"324","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"325","MS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","1.1"
"339","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch"," 29,128"
"340","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","  7,140"
"341","MS_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"342","MS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"343","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.04"
"344","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"345","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"346","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.17"
"347","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.09"
"348","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"349","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"350","MS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.17"
"351","MS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.37"
"352","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","510,672"
"353","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV"," 84,584"
"354","MS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
"355","MS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"356","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"357","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"358","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"359","MS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"360","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"361","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"362","MS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
