"","OM","EM","Species","Performance.metric","Value"
"40","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.338668815829653"
"41","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.03"
"43","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.06"
"45","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05"
"47","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13"
"48","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B","  351"
"51","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","  144"
"52","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.39"
"53","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.39"
"54","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.402214676468525"
"55","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","  186"
"56","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.38"
"57","SS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.790628770727088"
"59","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.05"
"60","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"61","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.9"
"63","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.61"
"64","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"65","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.74"
"66","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.61"
"68","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","1,841"
"69","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  147"
"70","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.3"
"71","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.3"
"72","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.293665551277585"
"91","SS_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   23"
"92","SS_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.25"
"93","SS_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"94","SS_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.377210389586231"
"95","SS_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"96","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.01"
"97","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"101","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B","  385"
"105","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","  175"
"106","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.48"
"107","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"108","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.490386892205922"
"109","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","  319"
"110","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.35"
"111","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.793774317493561"
"113","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"114","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.06"
"117","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.55"
"118","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13"
"120","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.55"
"122","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","4,530"
"123","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  447"
"124","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","1.96"
"125","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"126","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.396854747575662"
"145","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   57"
"146","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.3"
"147","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.35224761569024"
"149","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.01"
"151","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.03"
"153","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"154","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"155","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.07"
"156","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"158","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B","  811"
"159","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","  334"
"160","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.89"
"161","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.52"
"162","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.462006379845025"
"163","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","  315"
"164","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.39"
"165","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.799231003071952"
"167","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"168","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"169","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.92"
"171","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.84"
"172","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.78"
"174","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.84"
"176","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","3,540"
"177","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  280"
"178","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","1.23"
"179","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.28"
"180","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.246042471495781"
"199","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   50"
"200","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.27"
"201","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.382376322560993"
"203","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"204","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"208","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"209","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"212","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B","  850"
"213","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","  374"
"214","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.99"
"215","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"216","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.539887938286614"
"217","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","  141"
"218","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.32"
"219","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.66232309736635"
"221","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"222","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.97"
"225","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.54"
"226","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.95"
"228","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.54"
"230","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","1,113"
"231","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  145"
"232","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.31"
"233","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.3"
"234","SSM_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.297824006985657"
"253","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   20"
"254","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.36"
"255","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0.95"
"256","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.143452734638238"
"257","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.14"
"258","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.11"
"259","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"260","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.95"
"261","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.26"
"262","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04"
"263","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.72"
"264","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.22"
"266","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B","  167"
"267","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   76"
"268","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.21"
"269","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.21"
"270","SSM_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.210772732715997"
"271","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","  123"
"272","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.28"
"273","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.681958198990462"
"275","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"276","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.25"
"279","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.28"
"280","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"281","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.5"
"282","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.28"
"284","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","1,235"
"285","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  188"
"286","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.4"
"287","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.39"
"288","SSM_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.37495209149322"
"307","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   15"
"308","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.2"
"309","SSM_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0.95"
"310","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.185122636610019"
"311","SSM_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"312","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"314","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"316","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"318","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B","  249"
"321","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","  154"
"322","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.43"
"323","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"324","SSM_OM","SS_estM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.414725197055305"
"325","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","  289"
"326","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.33"
"327","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.678402912872182"
"329","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"330","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.96"
"333","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.75"
"334","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.92"
"336","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.75"
"338","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","2,641"
"339","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  342"
"340","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","1.29"
"341","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.36"
"342","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.304844642350945"
"361","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   43"
"362","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.33"
"363","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0.97"
"364","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.146182416342151"
"365","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.15"
"366","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.09"
"367","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"368","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.97"
"369","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.18"
"370","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"371","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.78"
"372","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.16"
"374","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B","  383"
"375","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","  177"
"376","SSM_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.6"
