"","OM","EM","Species","Performance.metric","Value"
"169","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","3,496"
"177","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  628"
"178","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.37"
"179","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"180","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","2.04162108724627"
"199","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   17"
"200","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.18"
"201","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"202","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.199937859513273"
"203","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.18"
"204","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"205","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"206","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"207","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"208","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  509"
"213","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  363"
"214","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.24"
"215","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.78"
"216","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","1.08029534418089"
"217","SS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  111"
"218","SS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.28"
"219","SS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.738692040783924"
"221","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"222","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","2,206"
"231","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  274"
"232","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.57"
"233","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.55"
"234","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.547458450461124"
"253","SS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   23"
"254","SS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.24"
"255","SS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"256","SS_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.302972125662768"
"257","SS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.04"
"258","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"259","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"260","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.06"
"262","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"266","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  388"
"267","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  177"
"268","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.49"
"269","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"270","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.455991742349114"
"271","SS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  159"
"272","SS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.33"
"273","SS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.726429296461417"
"275","SS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"276","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"278","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.67"
"279","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.1"
"280","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.67"
"282","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.09"
"284","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","1,969"
"285","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  190"
"286","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.39"
"287","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"288","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.385227966738545"
"307","SS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   18"
"308","SS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.21"
"309","SS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"310","SS_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.357783434357705"
"311","SS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.19"
"312","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"313","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"314","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"316","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  431"
"321","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  219"
"322","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.6"
"323","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.6"
"324","SS_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.553480613764729"
"325","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  236"
"326","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.3"
"327","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.752565253451565"
"329","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"330","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","5,107"
"339","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  639"
"340","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.8"
"341","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"342","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","2.46291318063345"
"361","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   47"
"362","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.25"
"363","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"364","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.32044046880749"
"365","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.04"
"366","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"367","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"368","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"370","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"373","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  876"
"375","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  404"
"376","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.07"
"377","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"378","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.935491198766606"
"379","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  321"
"380","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.34"
"381","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.73841402237154"
"383","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.43"
"384","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.72"
"387","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.72"
"390","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
