"","OM","EM","Species","Performance.metric","Value"
"119","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","5,107"
"123","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  639"
"124","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.8"
"125","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.66"
"126","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","2.46291318063345"
"145","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   47"
"146","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.25"
"147","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.32044046880749"
"149","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"152","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"157","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  876"
"159","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  404"
"160","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.07"
"161","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"162","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.935491198766606"
"163","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  321"
"164","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.34"
"165","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.73841402237154"
"167","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.19"
"168","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.72"
"171","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.72"
"174","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","4,361"
"177","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  414"
"178","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.81"
"179","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.42"
"180","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.5722847156254"
"199","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   37"
"200","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.23"
"201","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.367155573712881"
"203","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"204","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"206","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"211","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  911"
"213","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  454"
"214","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.2"
"215","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"216","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","1.0717336950203"
"217","SSM_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  108"
"218","SSM_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.27"
"219","SSM_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.587193677715766"
"221","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.19"
"222","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"225","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"226","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"228","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"230","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","1,305"
"231","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  213"
"232","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.45"
"233","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"234","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.448419925340062"
"253","SSM_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   19"
"254","SSM_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.23"
"255","SSM_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"256","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.0799483029422773"
"257","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.18"
"258","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0.01"
"259","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"260","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","1"
"261","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.25"
"262","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.99"
"264","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.18"
"266","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  192"
"267","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   99"
"268","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.27"
"269","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.27"
"270","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.249207668995565"
"271","SSM_OM","SS_estM_Fspr_EM","Pollock","Average Catch","   91"
"272","SSM_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.24"
"273","SSM_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.630035432317252"
"275","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"276","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","1,424"
"285","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  257"
"286","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.55"
"287","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.54"
"288","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.519096996164868"
"307","SSM_OM","SS_estM_Fspr_EM","Cod","Average Catch","   11"
"308","SSM_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.16"
"309","SSM_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"310","SSM_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.187842873843217"
"311","SSM_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"312","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"314","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"316","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"319","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  313"
"321","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  216"
"322","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.6"
"323","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"324","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.52050781368932"
"325","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  242"
"326","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.29"
"327","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.612996245618467"
"329","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.17"
"330","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"333","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"336","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","3,318"
"339","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  544"
"340","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.05"
"341","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.58"
"342","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.8032614844976"
"361","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   39"
"362","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.24"
"363","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"364","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.0820785956919041"
"365","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.19"
"366","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"368","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","1"
"369","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"370","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1"
"372","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"374","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  419"
"375","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  218"
"376","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.75"
"377","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"378","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.652472996021208"
"379","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  206"
"380","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.26"
"381","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.650165808346509"
"383","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"384","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"390","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
