"","OM","EM","Species","Performance.metric","Value"
"75","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"76","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"77","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"78","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.43"
"79","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","Average Catch","2,586,253"
"80","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","Catch IAV","  153,375"
"81","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","P(Closed)","0"
"82","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"83","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"84","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"85","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"86","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"87","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"88","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"89","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"90","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"91","SS_Ricker_OM","SS_fixM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.82"
"92","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","Average Catch","  172,527"
"93","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","Catch IAV","    3,612"
"94","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","P(Closed)","0"
"95","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"96","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"97","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"98","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"99","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"100","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_Ricker_OM","SS_fixM_Tier3_EM","Cod","OM: Terminal SSB Depletion","0.69"
"105","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Average Catch","   47,487"
"106","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Catch IAV","      206"
"107","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","P(Closed)","0"
"108","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"109","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"110","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"111","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"112","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"113","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"114","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"117","SS_Ricker_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.61"
"118","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","Average Catch","2,985,136"
"119","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","Catch IAV","  262,127"
"120","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","P(Closed)","0.01"
"121","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"122","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"123","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"124","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0.47"
"125","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"126","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"127","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.93"
"128","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"129","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"130","SS_Ricker_OM","SS_estM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.75"
"131","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","Average Catch","  172,903"
"132","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","Catch IAV","    3,630"
"133","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","P(Closed)","0"
"134","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"135","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"136","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"137","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"139","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"140","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"141","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"142","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"143","SS_Ricker_OM","SS_estM_Tier3_EM","Cod","OM: Terminal SSB Depletion","0.69"
"144","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Average Catch","   48,146"
"145","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Catch IAV","      221"
"146","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","P(Closed)","0"
"147","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"148","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"149","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"150","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"153","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"154","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"155","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"156","SS_Ricker_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.59"
"157","SSM_OM","SS_fixM_Tier3_EM","Pollock","Average Catch","2,443,274"
"158","SSM_OM","SS_fixM_Tier3_EM","Pollock","Catch IAV","   69,932"
"159","SSM_OM","SS_fixM_Tier3_EM","Pollock","P(Closed)","0"
"160","SSM_OM","SS_fixM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0.05"
"161","SSM_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"162","SSM_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"163","SSM_OM","SS_fixM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"164","SSM_OM","SS_fixM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"165","SSM_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"166","SSM_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"167","SSM_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"168","SSM_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"169","SSM_OM","SS_fixM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.57"
"170","SSM_OM","SS_fixM_Tier3_EM","Cod","Average Catch","  148,073"
"171","SSM_OM","SS_fixM_Tier3_EM","Cod","Catch IAV","    3,083"
"172","SSM_OM","SS_fixM_Tier3_EM","Cod","P(Closed)","0"
"173","SSM_OM","SS_fixM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"174","SSM_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"175","SSM_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"176","SSM_OM","SS_fixM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"177","SSM_OM","SS_fixM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"178","SSM_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"179","SSM_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"180","SSM_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"181","SSM_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"182","SSM_OM","SS_fixM_Tier3_EM","Cod","OM: Terminal SSB Depletion","0.38"
"183","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Average Catch","   38,422"
"184","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Catch IAV","      324"
"185","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","P(Closed)","0"
"186","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"187","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"188","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"189","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"190","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"191","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"192","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"193","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"194","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"195","SSM_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.54"
"196","SSM_OM","SS_estM_Tier3_EM","Pollock","Average Catch","3,358,081"
"197","SSM_OM","SS_estM_Tier3_EM","Pollock","Catch IAV","  284,331"
"198","SSM_OM","SS_estM_Tier3_EM","Pollock","P(Closed)","0"
"199","SSM_OM","SS_estM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"200","SSM_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"201","SSM_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"202","SSM_OM","SS_estM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"203","SSM_OM","SS_estM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"204","SSM_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"205","SSM_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"206","SSM_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"207","SSM_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"208","SSM_OM","SS_estM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.42"
"209","SSM_OM","SS_estM_Tier3_EM","Cod","Average Catch","  144,995"
"210","SSM_OM","SS_estM_Tier3_EM","Cod","Catch IAV","    2,815"
"211","SSM_OM","SS_estM_Tier3_EM","Cod","P(Closed)","0"
"212","SSM_OM","SS_estM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"213","SSM_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"214","SSM_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"215","SSM_OM","SS_estM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"216","SSM_OM","SS_estM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"217","SSM_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"218","SSM_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"219","SSM_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"220","SSM_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"221","SSM_OM","SS_estM_Tier3_EM","Cod","OM: Terminal SSB Depletion","0.4"
"222","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Average Catch","   47,189"
"223","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Catch IAV","      792"
"224","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","P(Closed)","0"
"225","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"226","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"227","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"228","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"229","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"231","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"232","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"233","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"234","SSM_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.42"
"235","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","Average Catch","2,828,462"
"236","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","Catch IAV","  139,278"
"237","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","P(Closed)","0"
"238","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0.05"
"239","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"240","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"241","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"242","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"243","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"244","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"245","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"246","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"247","SSM_Ricker_OM","SS_fixM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.95"
"248","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","Average Catch","  173,793"
"249","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","Catch IAV","    4,047"
"250","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","P(Closed)","0"
"251","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"252","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"253","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"254","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"255","SSM_Ricker_OM","SS_fixM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
