"","OM","EM","Species","Performance.metric","Value"
"45","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.04"
"46","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"50","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  387"
"51","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  176"
"52","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"53","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"54","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.463937247551005"
"55","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  136"
"56","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.31"
"57","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.760708226687623"
"59","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"60","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","2,083"
"69","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  230"
"70","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.48"
"71","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"72","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.453991990814279"
"91","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   23"
"92","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"93","SS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"94","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.305908203169036"
"95","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  385"
"105","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  174"
"106","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"107","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"108","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.487186591927145"
"109","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  286"
"110","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.32"
"111","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.774654046482913"
"113","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"114","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","4,878"
"123","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  543"
"124","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","2.38"
"125","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.56"
"126","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","2.06791486550329"
"145","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   48"
"146","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.26"
"147","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.99"
"148","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.321403051098674"
"149","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"152","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"154","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"158","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  871"
"159","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  398"
"160","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","1.06"
"161","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"162","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.944165911509215"
"163","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  287"
"164","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.32"
"165","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.773831542317981"
"167","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"168","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","4,856"
"177","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  540"
"178","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","2.37"
"179","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.56"
"180","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.484155490177797"
"199","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   48"
"200","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"201","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"202","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.322981749557489"
"203","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"208","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"212","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  872"
"213","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  399"
"214","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","1.06"
"215","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"216","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.558434984771503"
"217","SSM_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  123"
"218","SSM_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.31"
"219","SSM_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.619196090536052"
"221","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"222","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"226","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"230","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","1,219"
"231","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  181"
"232","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.39"
"233","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"234","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.377381140291526"
"253","SSM_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   18"
"254","SSM_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.36"
"255","SSM_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.97"
"256","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.0680586921991209"
"257","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.2"
"258","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"259","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"260","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"261","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.2"
"262","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"264","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.17"
"266","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  190"
"267","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   97"
"268","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.27"
"269","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.27"
"270","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.262337932083161"
"271","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  127"
"272","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.29"
"273","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.624561487456284"
"275","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"276","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","1,192"
"285","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  173"
"286","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.37"
"287","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.36"
"288","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.356539425565615"
"307","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   19"
"308","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"309","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"310","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.0813161310935583"
"311","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.18"
"312","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"314","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"315","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.17"
"316","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"318","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.17"
"320","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  188"
"321","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   96"
"322","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.27"
"323","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.26"
"324","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.262609232290423"
"325","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  279"
"326","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.31"
"327","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.645022880172817"
"329","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"330","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","3,014"
"339","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  439"
"340","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.65"
"341","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"342","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.42379323664045"
"361","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   40"
"362","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.26"
"363","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"364","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.0781955615335531"
"365","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.19"
"366","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"368","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0.02"
"369","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"370","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02"
"372","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"374","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  414"
"375","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  211"
"376","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.72"
"377","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"378","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.656452548752934"
"379","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  280"
"380","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.31"
"381","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.645650593877541"
"383","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
