"","OM","EM","Species","Performance.metric","Value"
"121","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","3,014"
"123","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  439"
"124","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.65"
"125","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"126","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.42379323664045"
"145","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   40"
"146","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.26"
"147","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.0781955615335531"
"149","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.44"
"150","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"151","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"152","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0.02"
"153","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"154","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02"
"156","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"158","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  414"
"159","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  211"
"160","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.72"
"161","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"162","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.656452548752934"
"163","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  280"
"164","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.31"
"165","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.645650593877541"
"167","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"168","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.07"
"172","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"176","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","3,007"
"177","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  437"
"178","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.65"
"179","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"180","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.398551316265376"
"199","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   39"
"200","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"201","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"202","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.0870652191947879"
"203","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.42"
"204","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"205","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"206","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0.03"
"207","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"208","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"210","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.08"
"212","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  418"
"213","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  215"
"214","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.74"
"215","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"216","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.448375952459183"
"217","SS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  131"
"218","SS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.33"
"219","SS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.757840801641809"
"221","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"222","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","2,110"
"231","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  238"
"232","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.49"
"233","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.49"
"234","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.475929796927194"
"253","SS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   23"
"254","SS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.31"
"255","SS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.97"
"256","SS_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.299089091562951"
"257","SS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.04"
"258","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"259","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"260","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.04"
"262","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"266","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  387"
"267","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  176"
"268","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"269","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"270","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.463937247551005"
"271","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  136"
"272","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.31"
"273","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.760708226687623"
"275","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"276","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","2,083"
"285","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  230"
"286","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.48"
"287","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"288","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.453991990814279"
"307","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   23"
"308","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"309","SS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"310","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.305908203169036"
"311","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.04"
"312","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"313","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"314","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"316","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  385"
"321","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","  174"
"322","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"323","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"324","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.487186591927145"
"325","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  286"
"326","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.32"
"327","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.774654046482913"
"329","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"330","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","4,878"
"339","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  543"
"340","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","2.38"
"341","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.56"
"342","SS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","2.06791486550329"
"361","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   48"
"362","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.26"
"363","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.99"
"364","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.321403051098674"
"365","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.04"
"366","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"367","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"368","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"370","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"374","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  871"
"375","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","  398"
"376","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","1.06"
"377","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"378","SS_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.944165911509215"
"379","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  287"
"380","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.32"
"381","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.773831542317981"
"383","SS_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
