"","OM","EM","Species","Performance.metric","Value"
"29","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,376"
"33","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   322"
"34","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.55"
"35","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.54"
"36","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.513546074263437"
"37","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    25"
"38","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"39","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.144548364196797"
"41","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   407"
"51","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   249"
"52","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.56"
"53","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.56"
"54","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.580698681320165"
"55","SS_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,028"
"56","SS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.14"
"57","SS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.491623269512213"
"59","SS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"60","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","15,645"
"69","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 3,950"
"70","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.45"
"71","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"72","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.440023030128685"
"73","SS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   118"
"74","SS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.09"
"75","SS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"76","SS_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.58978021135513"
"77","SS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,374"
"87","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   322"
"88","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.54"
"89","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.54"
"90","SS_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.512703468463377"
"91","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    26"
"92","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"93","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"94","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.147853909917298"
"95","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   402"
"105","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   244"
"106","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.55"
"107","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"108","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.570750784233264"
"109","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,897"
"110","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.15"
"111","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.521750651499711"
"113","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"114","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","18,742"
"123","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 5,138"
"124","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.94"
"125","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.78"
"126","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.91671963973365"
"127","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   126"
"128","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.1"
"129","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.589510766208432"
"131","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"134","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"139","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,445"
"141","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   339"
"142","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.86"
"143","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.79"
"144","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.825690179099081"
"145","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    36"
"146","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"147","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.155542446188799"
"149","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   624"
"159","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   382"
"160","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.87"
"161","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"162","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.827497893633319"
"163","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,389"
"164","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.18"
"165","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.492793462919072"
"167","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"168","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","18,438"
"177","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 4,703"
"178","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.86"
"179","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.72"
"180","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.845893633407935"
"181","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   126"
"182","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.1"
"183","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.589990864537071"
"185","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,444"
"195","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   338"
"196","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.86"
"197","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.79"
"198","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.824864808365"
"199","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    37"
"200","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"201","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.159163001051269"
"203","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   618"
"213","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   375"
"214","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"215","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.67"
"216","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.813788219495123"
"217","SSM_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,844"
"218","SSM_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.11"
"219","SSM_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.648476168341397"
"221","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"222","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","26,256"
"231","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 6,992"
"232","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.68"
"233","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.67"
"234","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.669239666435199"
"235","SSM_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   119"
"236","SSM_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.08"
"237","SSM_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"238","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.578915379477679"
"239","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"240","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"242","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"244","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"247","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,355"
"249","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   332"
"250","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.53"
"251","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.53"
"252","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.499503913630594"
"253","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    27"
"254","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"255","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","1"
"256","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.197830426825692"
"257","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"258","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"259","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
