"","OM","EM","Species","Performance.metric","Value"
"38","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"40","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"41","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"42","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"44","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"45","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   407,146"
"46","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   248,512"
"47","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.84"
"48","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.56"
"49","SS_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,028,322"
"50","SS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.14"
"51","SS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"52","SS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"53","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"54","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"55","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"56","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"57","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"58","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"59","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"60","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"61","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","15,644,534"
"62","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 3,950,207"
"63","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.69"
"64","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"65","SS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   118,097"
"66","SS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.09"
"67","SS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"68","SS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"69","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"70","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"71","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"72","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"73","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"74","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"75","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"76","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"77","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,373,767"
"78","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   321,674"
"79","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.75"
"80","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.54"
"81","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    25,879"
"82","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"83","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"84","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"85","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"86","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"87","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"88","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"89","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"90","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"91","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"92","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"93","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   401,553"
"94","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   243,803"
"95","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.82"
"96","SS_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.55"
"97","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,897,098"
"98","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.15"
"99","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"100","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"101","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"102","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"103","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"104","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"105","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"106","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"107","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"108","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"109","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","18,741,619"
"110","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 5,138,369"
"111","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.94"
"112","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.78"
"113","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   125,737"
"114","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.1"
"115","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"116","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"117","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"118","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"119","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"122","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"123","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"124","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"125","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,444,878"
"126","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   338,691"
"127","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.86"
"128","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.79"
"129","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    35,693"
"130","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"131","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"132","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"133","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"134","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"135","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"136","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"137","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"139","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"141","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   624,328"
"142","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   381,545"
"143","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.87"
"144","SS_Ricker_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"145","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,389,017"
"146","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.18"
"147","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"148","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"149","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"150","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"151","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"152","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"153","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"154","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"155","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"156","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"157","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","18,438,150"
"158","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 4,703,419"
"159","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.86"
"160","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.72"
"161","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch","   126,026"
"162","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.1"
"163","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"164","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"165","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"166","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"167","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"168","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"169","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"170","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"173","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B"," 1,443,852"
"174","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","   337,954"
"175","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.86"
"176","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.79"
"177","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Average Catch","    36,655"
"178","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"179","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"180","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"181","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"182","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"183","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"184","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"185","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"186","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"189","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   617,683"
"190","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   375,449"
"191","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"192","SS_Ricker_OM","SS_estM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.67"
"193","SSM_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,843,961"
"194","SSM_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.11"
"195","SSM_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"196","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"197","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"198","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"199","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"200","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"201","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"202","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"203","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"204","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"205","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","26,256,487"
"206","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 6,992,393"
"207","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.07"
"208","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.67"
"209","SSM_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   119,385"
"210","SSM_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.08"
"211","SSM_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"212","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"213","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"214","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"215","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"216","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"217","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"218","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"219","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"220","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"221","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,355,038"
"222","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   332,114"
"223","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.73"
"224","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.53"
"225","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    27,396"
"226","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.07"
"227","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"228","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"229","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"230","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"231","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"232","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"233","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"234","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"235","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"236","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"237","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal B","   498,501"
"238","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB","   247,724"
"239","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.05"
"240","SSM_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.67"
"241","SSM_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 2,818,020"
"242","SSM_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.16"
"243","SSM_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"244","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"245","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"247","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"248","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"249","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"250","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"251","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"252","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"253","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","22,546,799"
"254","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB"," 5,286,083"
"255","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.81"
"256","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.51"
"257","SSM_OM","SS_estM_Fspr_EM","Cod","Average Catch","   115,528"
