"","OM","EM","Species","Performance.metric","Value"
"161","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"162","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.628139679594796"
"163","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch","  270"
"164","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.29"
"165","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.692658275229791"
"167","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"168","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","3,145"
"177","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB","  481"
"178","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.81"
"179","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.51"
"180","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.5100070585308"
"199","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Average Catch","   39"
"200","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.25"
"201","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"202","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.259201755044681"
"203","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"204","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.91"
"205","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"206","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.93"
"207","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"208","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"209","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.04"
"210","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05"
"211","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B","  415"
"213","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","  213"
"214","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.73"
"215","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"216","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.654935581717649"
"217","SS_OM","SS_fixM_AvgF_EM","Pollock","Average Catch","  127"
"218","SS_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.3"
"219","SS_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.753053819315891"
"221","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"222","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"226","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"230","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","2,124"
"231","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB","  244"
"232","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.51"
"233","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.49"
"234","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.490845314945026"
"253","SS_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   23"
"254","SS_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.25"
"255","SS_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"256","SS_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.305197693738927"
"257","SS_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"258","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.07"
"259","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"260","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.19"
"261","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"262","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"263","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13"
"264","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"266","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B","  386"
"267","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","  176"
"268","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.48"
"269","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"270","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.451290527848657"
"271","SS_OM","SS_estM_AvgF_EM","Pollock","Average Catch","  137"
"272","SS_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.3"
"273","SS_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.65621472579501"
"275","SS_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.67"
"276","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SS_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SS_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0.08"
"280","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"284","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","2,067"
"285","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB","  224"
"286","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.46"
"287","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.45"
"288","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.460987000913651"
"307","SS_OM","SS_estM_AvgF_EM","Cod","Average Catch","   23"
"308","SS_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.25"
"309","SS_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"310","SS_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.375866195587266"
"311","SS_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.13"
"312","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.25"
"313","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"314","SS_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.12"
"315","SS_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"316","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.15"
"317","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"318","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"320","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B","  387"
"321","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","  177"
"322","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.48"
"323","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"324","SS_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.457760003985457"
"325","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch","  271"
"326","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.32"
"327","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.766769817114923"
"329","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"330","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","4,962"
"339","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB","  575"
"340","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","2.52"
"341","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"342","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","2.19793647397725"
"361","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   48"
"362","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.25"
"363","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"364","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.321897062906312"
"365","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"366","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.04"
"367","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"368","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.12"
"369","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"370","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"371","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.09"
"372","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"374","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B","  872"
"375","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","  400"
"376","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","1.06"
"377","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"378","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.925748970665979"
"379","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch","  293"
"380","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.32"
"381","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.665796985122819"
"383","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.73"
"384","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"388","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"389","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
