"","OM","EM","Species","Performance.metric","Value"
"120","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","3,231"
"123","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  511"
"124","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.93"
"125","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.54"
"126","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.61999880471966"
"145","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   24"
"146","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.2"
"147","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"148","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.202775606380707"
"149","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.13"
"150","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"151","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"152","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"153","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"154","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"155","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"157","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  479"
"159","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  317"
"160","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.09"
"161","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"162","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.977419148824029"
"163","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  261"
"164","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.28"
"165","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.681615519236241"
"167","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"168","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"169","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.12"
"171","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.11"
"172","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.11"
"174","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.11"
"176","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","3,219"
"177","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  508"
"178","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.91"
"179","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.54"
"180","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.452797920723629"
"199","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   24"
"200","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.2"
"201","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"202","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.203135435719421"
"203","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.13"
"204","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.01"
"205","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"206","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"207","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"208","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"209","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  480"
"213","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  319"
"214","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.09"
"215","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"216","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.67310372113257"
"217","SS_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  177"
"218","SS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.36"
"219","SS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.772364539839585"
"221","SS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.24"
"222","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"223","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.09"
"224","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.84"
"225","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.35"
"226","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.8"
"228","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.26"
"230","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","1,888"
"231","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  162"
"232","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.34"
"233","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"234","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.326564114305282"
"253","SS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   21"
"254","SS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.26"
"255","SS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"256","SS_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.368542091130266"
"257","SS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.15"
"258","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.1"
"259","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.1"
"260","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"261","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"262","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.1"
"263","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"265","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"266","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  398"
"267","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  187"
"268","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.51"
"269","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"270","SS_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.486187456323557"
"271","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  178"
"272","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.36"
"273","SS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"274","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.775945066810278"
"275","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.24"
"276","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"277","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"278","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.9"
"279","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.21"
"280","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.86"
"282","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.2"
"284","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","1,881"
"285","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  160"
"286","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.33"
"287","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.32"
"288","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.317889638579846"
"307","SS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   21"
"308","SS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.25"
"309","SS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"310","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.37100403793973"
"311","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.15"
"312","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.13"
"313","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"314","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"315","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"316","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.13"
"317","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"319","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  399"
"321","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  188"
"322","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.52"
"323","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"324","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.523964192123767"
"325","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  320"
"326","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.37"
"327","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"328","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.785382576263587"
"329","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.27"
"330","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"331","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"332","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.92"
"333","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"336","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"337","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","3,857"
"339","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  323"
"340","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.41"
"341","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"342","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","1.19067590732046"
"361","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   47"
"362","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.26"
"363","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"364","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.374914446447967"
"365","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.1"
"366","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.1"
"367","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"368","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"369","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"370","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.1"
"371","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"373","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"374","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  867"
"375","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  395"
"376","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.05"
"377","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.62"
"378","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.951566151361257"
"379","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  319"
"380","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.37"
"381","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"382","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.786275960449049"
"383","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.26"
"384","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"385","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"386","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.93"
