"","OM","EM","Species","Performance.metric","Value"
"48","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"49","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  178,324"
"50","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.36"
"51","SS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","0"
"52","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"53","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"54","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"55","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.9"
"56","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.21"
"57","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"58","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.86"
"59","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"60","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.2"
"61","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","1,881,100"
"62","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  160,427"
"63","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.42"
"64","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.32"
"81","SS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   21,473"
"82","SS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.25"
"83","SS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","0"
"84","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"85","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.13"
"86","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"87","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"88","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"89","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.13"
"90","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"91","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"92","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"93","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  399,020"
"94","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  188,027"
"95","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.2"
"96","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"97","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  320,415"
"98","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.37"
"99","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","0"
"100","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"101","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"102","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"103","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.92"
"104","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"105","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"106","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"107","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"108","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"109","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","3,857,294"
"110","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  322,523"
"111","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.41"
"112","SS_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"129","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   46,855"
"130","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.26"
"131","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","0"
"132","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"133","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.1"
"134","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"135","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"136","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"137","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.1"
"138","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"139","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"140","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"141","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  867,364"
"142","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  394,844"
"143","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.05"
"144","SS_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.62"
"145","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  318,896"
"146","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.37"
"147","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","0"
"148","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"149","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"150","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"151","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.93"
"152","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.45"
"153","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"154","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"155","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"156","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.44"
"157","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","3,836,627"
"158","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  322,537"
"159","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.41"
"160","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"177","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   46,689"
"178","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.26"
"179","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","0"
"180","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"181","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.11"
"182","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"183","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"184","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"185","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.11"
"186","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"188","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"189","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  870,325"
"190","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  397,672"
"191","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.06"
"192","SS_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.63"
"193","SSM_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  112,739"
"194","SSM_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.27"
"195","SSM_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","0"
"196","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"197","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"198","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.02"
"199","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.08"
"200","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"201","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"202","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.08"
"203","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"204","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"205","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","1,294,410"
"206","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  208,910"
"207","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.91"
"208","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"225","SSM_OM","SS_estM_Cat1_EM","Cod","Average Catch","   13,312"
"226","SSM_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.19"
"227","SSM_OM","SS_estM_Cat1_EM","Cod","P(Closed)","0"
"228","SSM_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"229","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"230","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.11"
"231","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"232","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"233","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"234","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"235","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.11"
"236","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"237","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  271,476"
"238","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  175,543"
"239","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.18"
"240","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"241","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  113,643"
"242","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.27"
"243","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","0"
"244","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"245","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"246","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"247","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.1"
"248","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"249","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"250","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.1"
"251","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"252","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"253","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","1,289,188"
"254","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  207,188"
"255","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.89"
"256","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.43"
"273","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   13,487"
"274","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.17"
"275","SSM_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","0"
"276","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"277","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"278","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"279","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"280","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"281","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"282","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"283","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"284","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"285","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  270,280"
"286","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  174,373"
"287","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.17"
"288","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"289","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  260,673"
"290","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.28"
"291","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","0"
"292","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"293","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"294","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"295","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.12"
"296","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"297","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"298","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.12"
"299","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"300","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"301","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","3,231,266"
"302","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  510,912"
"303","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.93"
"304","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.54"
"321","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Average Catch","   23,551"
"322","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.2"
"323","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","P(Closed)","0"
"324","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"325","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"326","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"327","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"328","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"329","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"330","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"332","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"333","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  478,660"
"334","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  317,472"
"335","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.09"
"336","SSM_Ricker_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"337","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  261,143"
"338","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.28"
"339","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","0"
"340","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"341","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"342","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"343","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.12"
"344","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.11"
"345","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"346","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.11"
"347","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"348","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.11"
"349","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","3,218,553"
"350","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  507,553"
"351","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","1.91"
"352","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.54"
"369","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   23,579"
"370","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.2"
"371","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","0"
"372","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"373","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.01"
"374","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"375","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"376","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"377","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"378","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"379","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"380","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"381","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  480,102"
"382","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  318,862"
"383","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","1.09"
"384","SSM_Ricker_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
