"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_ATFRdown","SS_OM__SS_fixM_dynamicTier3_EM_ATFRup","SS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SS_OM__SS_estM_Tier3_EM_ATFRup","SS_OM__SS_estM_Tier3_EM_ATFRdown","SS_OM__SS_estM_dynamicTier3_EM_ATFRup","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_fixM_Tier3_EM_ATFRup","SSM_OM__SS_fixM_Tier3_EM_ATFRdown","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRup","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_estM_Tier3_EM_ATFRup","SSM_OM__SS_estM_Tier3_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier3_EM_ATFRup","SSM_OM__SS_estM_dynamicTier3_EM_ATFRdown","MS_OM__SS_fixM_Tier3_EM_ATFRup","MS_OM__SS_fixM_Tier3_EM_ATFRdown","MS_OM__SS_fixM_dynamicTier3_EM_ATFRup","MS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","MS_OM__SS_estM_Tier3_EM_ATFRup","MS_OM__SS_estM_Tier3_EM_ATFRdown","MS_OM__SS_estM_dynamicTier3_EM_ATFRup","MS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0.000238095238095238,0.000158730158730159,7.93650793650794e-05,7.93650793650794e-05,0,0,0,0,0.000476190476190476,0.000555555555555556,0,0,0.00182539682539683,0,0,0,0.000555555555555556,0.000238095238095238,0.000317460317460317,0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0330952380952381,0.0735714285714286,0.0748412698412698,0.0792063492063492,0.081031746031746,0.126825396825397,0.12468253968254,0.0428571428571429,0.041031746031746,0.0803968253968254,0.0783333333333333,0.021984126984127,0.0194444444444444,0.0470634920634921,0.046984126984127,0.00285714285714286,0,0.0150793650793651,0,0.110079365079365,0.00396825396825397,0.181666666666667,0.00563492063492064
"13","Pollock","OM: Terminal SSB/SSBtarget",0.3745075346288,0.368086648886212,0.368477525116214,0.337292941053962,0.337193740694362,0.334326202396358,0.333593845872392,0.368884582848492,0.369381800429548,0.362994555233596,0.363633065254448,0.404148215249166,0.404396989101258,0.392436939303955,0.393267915849343,0.817567120272115,1.23715218524577,0.812383311542656,1.24067543369509,0.500874201656137,0.743726067817632,0.495265048743484,0.751106801181383
"14","Arrowtooth flounder","Average Catch",70759.5655197709,111315.811276235,72671.3902797404,110202.157575947,70716.7588849129,110372.953551288,72525.8438054169,130009.91995708,80999.7165134066,129899.223211801,82190.4592802434,144670.080516094,88532.7063610215,144674.832497282,90860.278792316,130385.096876152,84432.8406808001,130236.654216723,85079.3749566282,141814.017445741,90742.279303064,141765.716223993,92219.8622225195
"15","Arrowtooth flounder","Catch IAV",640.407185152854,447.016345222955,580.250795850588,1428.63436878187,2144.99004947773,1405.54526788084,2032.97533335556,495.653359998696,638.731280797635,504.889467692724,601.420081618128,1240.35029207596,1882.29126882476,1224.90244543207,1716.09024310345,482.184627328426,592.630402367267,495.857329902855,573.941924621398,1141.39499694133,1620.69682920181,1142.00556180134,1518.147318787
"16","Arrowtooth flounder","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00207139189275711,0.00283496204462155,0.002344674640974,0.00327890659414833,0.00287122495804048,0.00329205452223552,0.00325031350421215,0.135228009594203,0.128833074080641,0.134991013691748,0.130145672856239,0.0145715573053094,0.0121853756384981,0.014704390002789,0.0131320427130631,0.163349575220973,0.163860206133152,0.163221579774074,0.164263900585708,0.0157925942819955,0.0146327211031124,0.015582748250891,0.0153743672361021
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0.0380555555555556,0.0388492063492063,0.0382539682539683,0.0388492063492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238095238095238,0,0.000317460317460317,0,0.00182539682539683,0,0.000873015873015873,0,0.00928571428571429
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0.0380555555555556,0.0388492063492063,0.0382539682539683,0.0388492063492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238095238095238,0,0.000317460317460317,0,0.00182539682539683,0,0.000873015873015873,0,0.00928571428571429
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.368124627138483,0.552137393002772,0.35820123919155,0.557473345985129,0.367725880345453,0.555799697514363,0.358183060938433,0.639226035072764,0.401913377284538,0.639600281592435,0.398042110921266,0.570138499473585,0.362973307287885,0.569714513352442,0.353571677272233,0.654212283956338,0.422119290450969,0.654740308642698,0.420555919112961,0.609492537365575,0.394728748036683,0.60948826912001,0.389548399472821
"27","Cod","Average Catch",31771.4491435322,31689.9673906382,31684.887208337,25965.3861757423,25994.1894184082,25997.8108280045,26030.7809038964,20285.6853574873,20297.8786217025,20522.5179406301,20525.1698891992,13731.1076571747,13730.6208351298,14740.510413882,14734.9317631235,26413.3297778863,31163.7957095536,26574.3655354001,31062.3892060681,20456.3787657415,23945.6222348436,20534.8398574092,24019.5576787307
"28","Cod","Catch IAV",12985.5900101527,11238.2326763458,11310.6150974774,6843.38477036548,6868.69335679929,6444.62841163083,6531.56769483405,12838.4559976765,12617.1223189231,9230.52020114128,9187.11018750915,2200.1466943023,2191.70352120196,1711.14683281638,1707.88253560333,11699.5458089421,10905.7433223106,9063.94678810982,9495.09234697183,4417.1099809951,4409.61827694184,3723.65535461306,4216.1892889216
"29","Cod","P(Closed)",0.0318253968253968,0.000634920634920635,0.000555555555555556,0.0166666666666667,0.0161111111111111,7.93650793650794e-05,0.000158730158730159,0.0664285714285714,0.0651587301587302,0.0256349206349206,0.0257936507936508,0.101587301587302,0.101587301587302,0.00333333333333333,0.00333333333333333,0.0530952380952381,0.0473809523809524,0.0019047619047619,0.00134920634920635,0.0354761904761905,0.0346825396825397,0,0
"30","Cod","Avg terminal SSB Relative MSE",0.00537565823665103,0.00274681736520011,0.00275288922040232,0.023400160734856,0.022988763639141,0.0215678130675318,0.0220706199683575,0.15731108494016,0.158510355028659,0.1189886616505,0.119304700621229,0.00564437521916717,0.0056893822651876,0.00269745513143432,0.00272413116856518,0.030427085156059,0.0277529119298699,0.0184661946085811,0.0190693883524535,0.00849072611545287,0.00868147094600909,0.0112889540047905,0.00960987503533696
"31","Cod","EM: P(Fy > Flimit)",0.0197619047619048,0.0124603174603175,0.0133333333333333,0.00380952380952381,0.00301587301587302,0.00238095238095238,0.00238095238095238,0.103174603174603,0.1,0.129444444444444,0.128174603174603,0.000476190476190476,0.000714285714285714,0.000158730158730159,0.000238095238095238,0.0399206349206349,0.0396031746031746,0.0531746031746032,0.0452380952380952,0.00103174603174603,0.000952380952380952,0.000793650793650794,0.000476190476190476
"32","Cod","EM: P(SSB < SSBlimit)",0.0479365079365079,0.00134920634920635,0.00103174603174603,0.0380952380952381,0.0381746031746032,7.93650793650794e-05,0.000158730158730159,0.0779365079365079,0.0778571428571429,0.0508730158730159,0.0515079365079365,0.103571428571429,0.104206349206349,0.049047619047619,0.049047619047619,0.0582539682539683,0.0515079365079365,0.0242857142857143,0.0238888888888889,0.0499206349206349,0.0481746031746032,0,0
"33","Cod","OM: P(Fy > Flimit)",0.0308730158730159,0.0293253968253968,0.0284920634920635,0,3.96825396825397e-05,0,0,0.631547619047619,0.631746031746032,0.653849206349206,0.653730158730159,0.166746031746032,0.166666666666667,0.166785714285714,0.166904761904762,7.93650793650794e-05,0,0.000476190476190476,0.000476190476190476,0,0,0,0
"34","Cod","OM: P(SSB < SSBlimit)",0.0733333333333333,0.0803174603174603,0.0812698412698413,0.0454761904761905,0.0457142857142857,0.0533333333333333,0.0534920634920635,0.514365079365079,0.514285714285714,0.538333333333333,0.536031746031746,0.100952380952381,0.100952380952381,0.0904761904761905,0.0907142857142857,0.218015873015873,0.138571428571429,0.231111111111111,0.144920634920635,0.0835714285714286,0.0771428571428571,0.0881746031746032,0.0803968253968254
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0186904761904762,0.010952380952381,0.011984126984127,0.00380952380952381,0.00301587301587302,0.00238095238095238,0.00238095238095238,0.0433730158730159,0.0419444444444444,0.055952380952381,0.0555555555555556,0.000476190476190476,0.000317460317460317,7.93650793650794e-05,0.000238095238095238,0.0399206349206349,0.0396031746031746,0.0526984126984127,0.0447619047619048,0.00103174603174603,0.000952380952380952,0.000793650793650794,0.000476190476190476
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0298015873015873,0.0278174603174603,0.0271428571428571,0,3.96825396825397e-05,0,0,0.571746031746032,0.573690476190476,0.580357142857143,0.581111111111111,0.166746031746032,0.166269841269841,0.166706349206349,0.166904761904762,7.93650793650794e-05,0,0,0,0,0,0,0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159,0.000238095238095238,0.000396825396825397,0.00158730158730159,0.00166666666666667,7.93650793650794e-05,7.93650793650794e-05,0,0,0,0,0.00293650793650794,0.00357142857142857,0,0,0,0,0,0,0.000476190476190476,0.000238095238095238,0,0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0255555555555556,0.0792063492063492,0.0806349206349206,0.00896825396825397,0.00920634920634921,0.0533333333333333,0.0534126984126984,0.436428571428571,0.436428571428571,0.487460317460317,0.48452380952381,0.000317460317460317,0.000317460317460317,0.0414285714285714,0.0416666666666667,0.159761904761905,0.0870634920634921,0.206825396825397,0.121031746031746,0.0341269841269841,0.0292063492063492,0.0881746031746032,0.0803968253968254
"39","Cod","OM: Terminal SSB/SSBtarget",0.374517255838242,0.374165806713539,0.374130915744957,0.465162819248337,0.464708805314372,0.463551442411043,0.462974687624479,0.195847163680403,0.196065327392154,0.190453133104461,0.190525054976341,0.407596723088029,0.407366029781282,0.392246648804731,0.392530004584879,0.327933818106213,0.383544989025987,0.325812682875169,0.387397378702524,0.45777470659385,0.531430434563935,0.455309539497861,0.533914379448705
