"","OM","EM","Species","Performance.metric","Value"
"27","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"28","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"31","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,022"
"33","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   173"
"34","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.29"
"35","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.29"
"36","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.283137686176024"
"37","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"38","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"39","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.110527522142645"
"41","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   534"
"51","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   357"
"52","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.81"
"53","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.81"
"54","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.790110935951511"
"55","SS_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,334"
"56","SS_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.09"
"57","SS_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.431036185478698"
"59","SS_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"60","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","19,361"
"69","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,697"
"70","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"71","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"72","SS_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.62307598873846"
"73","SS_OM","SS_estM_AvgF_EM","Cod","Average Catch","   171"
"74","SS_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.15"
"75","SS_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"76","SS_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.682470640801018"
"77","SS_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"80","SS_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"82","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"85","SS_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,034"
"87","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   177"
"88","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.3"
"89","SS_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.3"
"90","SS_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.290302629624387"
"91","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"92","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"93","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"94","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.1137866037674"
"95","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   534"
"105","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   357"
"106","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.81"
"107","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.81"
"108","SS_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.790460475316972"
"109","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,336"
"110","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.12"
"111","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.492322313314096"
"113","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0"
"114","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","18,900"
"123","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,559"
"124","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"125","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"126","SS_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.993880148610346"
"127","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   212"
"128","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"129","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"130","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.688278342097496"
"131","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"132","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"134","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"139","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"140","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,287"
"141","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   218"
"142","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.56"
"143","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.52"
"144","SS_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.528474108874927"
"145","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    15"
"146","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"147","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"148","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.119201486653566"
"149","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"150","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   741"
"159","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   496"
"160","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.13"
"161","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.88"
"162","SS_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.06355736350189"
"163","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,316"
"164","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.12"
"165","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.429658637709294"
"167","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"168","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","18,911"
"177","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,579"
"178","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"179","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.85"
"180","SS_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.996643334210622"
"181","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Average Catch","   209"
"182","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.14"
"183","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"184","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.684575660531241"
"185","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"186","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"188","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"193","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,297"
"195","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   223"
"196","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.57"
"197","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.53"
"198","SS_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.540235962355083"
"199","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    15"
"200","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"201","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.122500044022728"
"203","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"204","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   741"
"213","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   496"
"214","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.13"
"215","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.88"
"216","SS_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.06336621333603"
"217","SSM_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,359"
"218","SSM_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.09"
"219","SSM_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.634077184798318"
"221","SSM_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"222","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","28,196"
"231","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,907"
"232","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.77"
"233","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.76"
"234","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.746516042673331"
"235","SSM_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   172"
"236","SSM_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"237","SSM_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"238","SSM_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.674718938046164"
"239","SSM_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"240","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"242","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"244","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"247","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B","   983"
"249","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   173"
"250","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.28"
"251","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.28"
"252","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.267787335224108"
"253","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"254","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"255","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"256","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.141610736909211"
"257","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.03"
"258","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
