"","OM","EM","Species","Performance.metric","Value"
"140","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,520"
"141","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   236"
"142","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.62"
"143","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"144","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.584335293729227"
"145","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    17"
"146","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"147","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.155623217343653"
"149","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.16"
"150","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"151","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"152","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"153","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"154","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   871"
"159","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   477"
"160","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.26"
"161","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.91"
"162","SSM_Ricker_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.17302931518244"
"163","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,353"
"164","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.13"
"165","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.510050948687168"
"167","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.04"
"168","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"171","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"172","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"174","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"176","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","27,831"
"177","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,902"
"178","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.11"
"179","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.91"
"180","SSM_Ricker_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.08124003418039"
"181","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Average Catch","   205"
"182","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.14"
"183","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"184","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.705342642823113"
"185","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"186","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"187","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0"
"188","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"189","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"190","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"191","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"192","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"193","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"194","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B"," 1,546"
"195","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   248"
"196","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.65"
"197","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"198","SSM_Ricker_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.616360900777255"
"199","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    17"
"200","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.05"
"201","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"202","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.225948727972602"
"203","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"204","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"205","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"206","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"207","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"208","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   867"
"213","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   473"
"214","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","1.25"
"215","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.9"
"216","SSM_Ricker_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","1.17029292375487"
"217","SS_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,348"
"218","SS_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.09"
"219","SS_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"220","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.49464592873877"
"221","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"222","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","19,295"
"231","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,666"
"232","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"233","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.63"
"234","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.619420607350212"
"235","SS_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   172"
"236","SS_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"237","SS_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"238","SS_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.686209826822514"
"239","SS_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"240","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"241","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"242","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"243","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"244","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"245","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"246","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"247","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"248","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B"," 1,022"
"249","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   173"
"250","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.29"
"251","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.29"
"252","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.283137686176024"
"253","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"254","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"255","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
