"","OM","EM","Species","Performance.metric","Value"
"40","SS_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.331250629841091"
"41","SS_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"42","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"44","SS_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"49","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B","  407"
"51","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","  196"
"52","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.54"
"53","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.53"
"54","SS_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.511745845529603"
"55","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","  174"
"56","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.36"
"57","SS_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.761857343929825"
"59","SS_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"60","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"63","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.05"
"64","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"66","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"68","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","1,894"
"69","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  165"
"70","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.34"
"71","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"72","SS_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.330828515440836"
"91","SS_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   19"
"92","SS_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.23"
"93","SS_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"94","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.354261105097638"
"95","SS_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"96","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"98","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"100","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B","  417"
"105","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","  206"
"106","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.56"
"107","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.56"
"108","SS_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.569872869858688"
"109","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch","  324"
"110","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.38"
"111","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.772301490591832"
"113","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"114","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"117","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"120","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","4,083"
"123","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB","  357"
"124","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.56"
"125","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.37"
"126","SS_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.31401363906939"
"145","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   44"
"146","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.26"
"147","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"148","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.343787257260268"
"149","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"150","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"153","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"154","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"156","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B","  884"
"159","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","  416"
"160","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","1.1"
"161","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.65"
"162","SS_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","1.00692186878113"
"163","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","  325"
"164","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.36"
"165","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"166","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.77307853393234"
"167","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.1"
"168","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"169","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"170","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"171","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.2"
"172","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"173","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"174","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"175","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.2"
"176","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","4,039"
"177","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  352"
"178","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.54"
"179","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.36"
"180","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.309388249984768"
"199","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   41"
"200","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.25"
"201","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"202","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.362432800156369"
"203","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"204","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"205","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"206","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"207","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"208","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"209","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"210","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"211","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"212","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B","  898"
"213","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","  434"
"214","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","1.15"
"215","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.68"
"216","SS_Ricker_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.624918703956667"
"217","SSM_OM","SS_estM_Tier1_EM","Pollock","Average Catch","  108"
"218","SSM_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.29"
"219","SSM_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"220","SSM_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.650852884685055"
"221","SSM_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"222","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"223","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"224","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"225","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"226","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"227","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"228","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"229","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"230","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","1,324"
"231","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB","  219"
"232","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.47"
"233","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.46"
"234","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.445267115566344"
"253","SSM_OM","SS_estM_Tier1_EM","Cod","Average Catch","   12"
"254","SSM_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.22"
"255","SSM_OM","SS_estM_Tier1_EM","Cod","P(Closed)","0.92"
"256","SSM_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.167578883669155"
"257","SSM_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"258","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"259","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"260","SSM_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"261","SSM_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"262","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"263","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"265","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"266","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B","  282"
"267","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","  186"
"268","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.52"
"269","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"270","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.468568350302615"
"271","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","  110"
"272","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.26"
"273","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"274","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.657852249368311"
"275","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"276","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"277","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"278","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"279","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"280","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"281","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"282","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"283","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"284","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","1,310"
"285","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  215"
"286","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.46"
"287","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.45"
"288","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.430198827975348"
"307","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   13"
"308","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.18"
"309","SSM_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","0.95"
"310","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.172759319359832"
"311","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"312","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"313","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0.02"
"314","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"315","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"316","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"317","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"318","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"319","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"320","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B","  283"
"321","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","  187"
"322","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.52"
"323","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.51"
"324","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.493775248491345"
"325","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Average Catch","  253"
"326","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.28"
"327","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"328","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.673678212175657"
"329","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"330","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"332","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"333","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"334","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"335","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"336","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"337","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"338","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","3,273"
"339","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB","  527"
"340","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.99"
"341","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.56"
"342","SSM_Ricker_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","1.68712143727345"
"361","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Average Catch","   21"
"362","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.21"
"363","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","P(Closed)","0.93"
"364","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.18265505418039"
"365","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"366","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"367","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"368","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"369","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"370","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"371","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"372","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.02"
"373","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"374","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B","  485"
"375","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","  330"
"376","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","1.13"
"377","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.71"
"378","SSM_Ricker_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","1.02305581178721"
"379","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch","  252"
"380","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.28"
"381","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"382","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.674492378787063"
"383","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"384","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"385","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"386","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"387","SSM_Ricker_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.06"
