"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM","SS_OM__SS_fixM_dynamicTier3_EM","SS_OM__SS_fixM_Cat1_EM","SS_OM__SS_fixM_dynamicCat1_EM","SS_OM__SS_fixM_Tier1_EM","SS_OM__SS_fixM_dynamicTier1_EM","SS_OM__SS_fixM_Fspr_EM","SS_OM__SS_fixM_AvgF_EM","SS_OM__SS_estM_Tier3_EM","SS_OM__SS_estM_dynamicTier3_EM","SS_OM__SS_estM_Cat1_EM","SS_OM__SS_estM_dynamicCat1_EM","SS_OM__SS_estM_Tier1_EM","SS_OM__SS_estM_dynamicTier1_EM","SS_OM__SS_estM_Fspr_EM","SS_OM__SS_estM_AvgF_EM","SSM_OM__SS_fixM_Tier3_EM","SSM_OM__SS_fixM_dynamicTier3_EM","SSM_OM__SS_fixM_Cat1_EM","SSM_OM__SS_fixM_dynamicCat1_EM","SSM_OM__SS_fixM_Tier1_EM","SSM_OM__SS_fixM_dynamicTier1_EM","SSM_OM__SS_fixM_Fspr_EM","SSM_OM__SS_fixM_AvgF_EM","SSM_OM__SS_estM_Tier3_EM","SSM_OM__SS_estM_dynamicTier3_EM","SSM_OM__SS_estM_Cat1_EM","SSM_OM__SS_estM_dynamicCat1_EM","SSM_OM__SS_estM_Tier1_EM","SSM_OM__SS_estM_dynamicTier1_EM","SSM_OM__SS_estM_Fspr_EM","SSM_OM__SS_estM_AvgF_EM","MS_OM__SS_fixM_Tier3_EM","MS_OM__SS_fixM_dynamicTier3_EM","MS_OM__SS_fixM_Cat1_EM","MS_OM__SS_fixM_dynamicCat1_EM","MS_OM__SS_fixM_Tier1_EM","MS_OM__SS_fixM_dynamicTier1_EM","MS_OM__SS_fixM_Fspr_EM","MS_OM__SS_fixM_AvgF_EM","MS_OM__SS_estM_Tier3_EM","MS_OM__SS_estM_dynamicTier3_EM","MS_OM__SS_estM_Cat1_EM","MS_OM__SS_estM_dynamicCat1_EM","MS_OM__SS_estM_Tier1_EM","MS_OM__SS_estM_dynamicTier1_EM","MS_OM__SS_estM_Fspr_EM","MS_OM__SS_estM_AvgF_EM"
"11","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0.0386904761904762,0.03875,0.0238095238095238,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.422663578639482,0.420244309877191,0.548829358871265,0.548771900602123,0.494085665287454,0.494130787063051,0.413766825320079,0.459563110716239,0.424447041990785,0.421618628374781,0.527586525940608,0.52755187929782,0.493474714773023,0.493253687922293,0.402158584504787,0.55353594227295,0.475140883631502,0.475871619038116,0.591231578392404,0.591232158282122,0.546440524704245,0.546399011247856,0.468889009387525,0.460021219535031,0.425636128163784,0.423529141691305,0.518404918977781,0.518790346153828,0.495838097375039,0.496170765821957,0.404136047282906,0.553748075128108,0.498143206632381,0.499449418293718,0.612999904001589,0.612886433953131,0.569038128394157,0.568968879881906,0.492251202775851,0.604145714361823,0.463668673170504,0.463859908295433,0.554599228693739,0.554461642982909,0.534504116353261,0.534509178732079,0.448764811006018,0.835396915635898
"14","Cod","% Years closed",3.05952380952381,0.0595238095238095,0,0,0,0,0,0,1.5952380952381,0,0,0,0,0,0,0,6.61904761904762,2.57142857142857,0.333333333333333,0,0.119047619047619,0.488095238095238,0,0,10.1190476190476,0.321428571428571,0,0,10.0952380952381,7.13095238095238,0,0,4.85714285714286,0.119047619047619,0,0,0.0476190476190476,0,0,0,3.53571428571429,0,0,0,0,0,0,0
"15","Cod","Average Catch",31681.9778694534,31579.8510626634,27913.4027717602,28061.7866697248,26347.2510708036,26839.641326855,32046.6253341667,10680.7391994046,25912.7288564869,25809.7909310981,20107.0352022643,19971.2259185866,22812.1583365458,21683.1696182342,25935.3985532182,7971.27050846615,20230.9775920342,20471.0387278179,19246.2334950179,19286.5304803936,18767.4548788844,18868.0855632166,20563.8394947282,10778.2049501602,13691.7105174356,14673.9441068147,11927.7004847728,11957.8708195581,11577.1097887536,11896.4971835134,14928.4401208503,11109.1324737482,29365.7724453175,29333.7712451863,25690.0596879046,25491.9006614285,25235.4541234944,24952.723634947,29747.9920819703,8178.48639537269,22598.0822180705,22693.8707296431,17530.8276013959,17350.415388037,19873.865189423,19190.737201493,22457.8624404676,3944.12706262907
"16","Cod","Avg terminal SSB MSE",0.00615661797104892,0.00269195188710893,0.00209567675843576,0.00197911585862046,0.00246183145212634,0.00205753833914737,0.00292788800623648,0.0144334054943861,0.0230968366589021,0.0235673752495728,0.0674292732053317,0.0703954022895624,0.0205779851679726,0.0368455198949651,0.0239755836135852,0.0152451286013968,0.156722050546845,0.120432574182991,0.142203662531443,0.137480650482897,0.167919439062256,0.153652896239597,0.115219467996292,0.296729414620103,0.00561406306124693,0.00278970996985159,0.0112045471531478,0.0117076384316536,0.0141398533377885,0.0129288469208828,0.0028274864771846,0.0145135755251101,0.0267713004148447,0.01807583160112,0.0167590831347656,0.0168287928034391,0.0289230415236988,0.0162809618271943,0.0186070516493446,0.00447214788971445,0.0088365751754725,0.0102965355853706,0.0382774432945416,0.0417875799353412,0.00648635275750726,0.0131735533069755,0.0145609981104485,0.0382641273577479
"17","Cod","Catch IAV",13038.0408672631,11550.1781211963,6877.24519336602,6621.52768790628,7029.97092902926,6347.71942771988,9622.47202743944,1315.98749833936,7018.37291647624,6622.71195673103,3418.75826205549,3253.33920903983,4982.66986103071,3802.60076355672,5399.14653828684,869.476540653815,12820.0234011471,9247.9368264288,4884.28614706266,4454.96065014496,6109.5091140169,4184.38053467036,6981.77438562429,1183.12551664229,2292.15847402622,1744.44652445097,993.276671743685,916.115253210884,1587.31048643793,1190.50598041404,1498.46673376202,803.409260316698,10954.839175599,9331.43354119184,5270.66062174073,4975.49335603538,5700.48567888846,4802.78585025213,7741.41615060856,765.291365918219,4466.4272941787,4113.90322505893,2146.83635768638,1988.28108501571,3056.91857481105,2404.96795870719,3372.71045171027,292.799705612419
"18","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0304166666666667,0.0267261904761905,0.186369047619048,0.198095238095238,0,0,0.0019047619047619,0.0238095238095238,0.000119047619047619,0,0.0232142857142857,0.0229761904761905,0,0,0.0325,0.0238095238095238,0.571190476190476,0.577916666666667,0.563154761904762,0.542857142857143,0.00845238095238095,0.0148214285714286,0.000119047619047619,0.154761904761905,0.167142857142857,0.16672619047619,0.30952380952381,0.30952380952381,0,0,0.155238095238095,0.154761904761905,0,0,0,0,0,0,5.95238095238095e-05,0,0,0,0,0,0,0,0,0
"19","Cod","EM: P(Fy > Flimit)",0.0196428571428571,0.0141666666666667,0.155357142857143,0.198333333333333,0,0,0.996666666666667,0,0.0044047619047619,0.0030952380952381,0.049047619047619,0.0532142857142857,0,0,0.0894047619047619,0,0.101547619047619,0.130595238095238,0.311428571428571,0.352261904761905,0,0,0.999761904761905,0,0.000357142857142857,0.000238095238095238,0.000357142857142857,0.000595238095238095,0,0,0,0,0.0385714285714286,0.0461904761904762,0.188333333333333,0.198809523809524,0,0,0.993571428571429,0,0.00142857142857143,0.000952380952380952,0.0176190476190476,0.0161904761904762,0,0,0.0232142857142857,0
"20","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0189285714285714,0.0130952380952381,0.117619047619048,0.138392857142857,0,0,0.476845238095238,0,0.0044047619047619,0.0030952380952381,0.048452380952381,0.0523809523809524,0,0,0.0819642857142857,0,0.0414880952380952,0.0547619047619048,0.0739285714285714,0.0855952380952381,0,0,0.345119047619048,0,0.000357142857142857,0.000238095238095238,0.000357142857142857,0.000595238095238095,0,0,0,0,0.0385714285714286,0.0457738095238095,0.188333333333333,0.198809523809524,0,0,0.982797619047619,0,0.00142857142857143,0.000952380952380952,0.0176190476190476,0.0161904761904762,0,0,0.0232142857142857,0
"21","Cod","EM: P(SSB < SSBlimit)",0.0475,0.00142857142857143,0,0,0.00226190476190476,0,0.0655952380952381,0,0.0376190476190476,0.000119047619047619,0,0,0.000238095238095238,0,0.0547619047619048,0,0.0779761904761905,0.0515476190476191,0.0225,0,0.0196428571428571,0.03,0.123095238095238,0.00428571428571429,0.103690476190476,0.0489285714285714,0,0,0.103809523809524,0.0711904761904762,0.101785714285714,0.0911904761904762,0.0533333333333333,0.0236904761904762,0,0,0.00773809523809524,0,0.0676190476190476,0,0.0480952380952381,0,0,0,0.000357142857142857,0,0.0563095238095238,0.0152380952380952
"22","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000119047619047619,0.000238095238095238,0,0,0.000476190476190476,0,0.000119047619047619,0,0.00154761904761905,0.000119047619047619,0,0,0.000238095238095238,0,0.0019047619047619,0,0,0,0,0,0,0,0,0,0.00380952380952381,0,0,0,0.00392857142857143,0,0.000595238095238095,0.00142857142857143,0,0,0,0,0,0,0,0,0.000119047619047619,0,0,0,0,0,0.000595238095238095,0.000595238095238095
"23","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0251190476190476,0.0792857142857143,0,0,0.0286904761904762,0.0573809523809524,0.0311904761904762,0,0.00892857142857143,0.0525,0,0,0,0.0463095238095238,0.00238095238095238,0,0.439285714285714,0.487380952380952,0.0298809523809524,0.0577380952380952,0.211904761904762,0.230238095238095,0.4325,0.0892857142857143,0.000357142857142857,0.0405952380952381,0,0,0.000119047619047619,0.0245238095238095,0.00214285714285714,0.00166666666666667,0.105595238095238,0.139404761904762,0.123095238095238,0.120714285714286,0.0864285714285714,0.1125,0.116904761904762,0.0729761904761905,0.0292857142857143,0.0816666666666667,0.0745238095238095,0.0758333333333333,0.0685714285714286,0.0757142857142857,0.0319047619047619,0.0492857142857143
"24","Cod","OM: P(Fy > Flimit)",0.0311309523809524,0.027797619047619,0.224107142857143,0.258035714285714,0,0,0.521726190476191,0.0238095238095238,0.000119047619047619,0,0.0238095238095238,0.0238095238095238,0,0,0.0399404761904762,0.0238095238095238,0.63125,0.65375,0.800654761904762,0.80952380952381,0.00845238095238095,0.0148214285714286,0.654761904761905,0.154761904761905,0.167142857142857,0.16672619047619,0.30952380952381,0.30952380952381,0,0,0.155238095238095,0.154761904761905,0,0.000416666666666667,0,0,0,0,0.0108333333333333,0,0,0,0,0,0,0,0,0
"25","Cod","OM: P(SSB < SSBlimit)",0.0725,0.0804761904761905,0,0,0.0304761904761905,0.0573809523809524,0.0966666666666667,0,0.045,0.0525,0,0,0,0.0463095238095238,0.0552380952380952,0,0.517261904761905,0.538928571428571,0.0523809523809524,0.0577380952380952,0.231547619047619,0.260238095238095,0.555595238095238,0.0935714285714286,0.100238095238095,0.0895238095238095,0,0,0.1,0.0957142857142857,0.103333333333333,0.0914285714285714,0.158928571428571,0.163095238095238,0.123095238095238,0.120714285714286,0.0941666666666667,0.1125,0.18452380952381,0.0729761904761905,0.0772619047619048,0.0816666666666667,0.0745238095238095,0.0758333333333333,0.0689285714285714,0.0757142857142857,0.0876190476190476,0.0639285714285714
"26","Cod","OM: Terminal SSB/SSBtarget",0.373779875838958,0.372892968132346,0.429078317259959,0.426510612079199,0.45437971294462,0.445737771023512,0.366247448537982,0.711109544674741,0.463154765578374,0.46345964921715,0.556126130828521,0.558225089737124,0.51232716014892,0.530281792505587,0.46174334849254,0.756536742293975,0.195810741005832,0.18983773475112,0.230715518027211,0.22875062164566,0.248226723373853,0.243567500357132,0.187209614043639,0.521894551072136,0.406551349913189,0.392129611098509,0.484918082037198,0.483457596443492,0.476622708590798,0.472227399767639,0.383835315190302,0.51141564516641,0.361891152750908,0.364063014387078,0.408385880538696,0.41280311312159,0.427821362395907,0.432651775472189,0.358106727076989,0.786800648259966,0.503444841230623,0.50385616366609,0.590906616431325,0.594623520192312,0.546340685507613,0.560221319580259,0.512388486064043,0.83218513010678
"27","Pollock","% Years closed",0.511904761904762,0,0,0,0.0357142857142857,0,0,0,0.80952380952381,0,0,0,0.0833333333333333,0,0,0,0.416666666666667,0,0,0,0.0476190476190476,0,0,0,0.345238095238095,0,0,0,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0.392857142857143,0.0238095238095238,0,0,0.0119047619047619,0,0,0
"28","Pollock","Average Catch",151021.927294774,152937.466076746,118116.928074367,118564.117070192,131923.579110772,134655.335326954,156295.058373531,132102.661234344,162808.308391261,164073.937767053,150804.883176585,150701.166181253,150077.87635245,152175.176578256,176763.456287015,125974.950533979,144058.534249441,145509.481334438,113630.621100082,114295.376121486,126856.182007342,129434.70898697,148705.559332156,147549.004778876,134317.636381542,137549.439011237,121357.724013714,121154.844603916,121263.635922623,121790.02694773,149988.179351429,155068.711166335,292139.919115214,291860.065962976,182337.283892428,182876.610256289,222387.211087766,222990.452172652,298887.367558881,168628.987624434,464953.790393582,466075.760953925,366299.307395596,368059.273415613,385843.314167835,386319.340997248,496142.753683527,117983.590178995
"29","Pollock","Avg terminal SSB MSE",0.00842306791373085,0.00735579357958825,0.00894901170633059,0.0085896058407479,0.00939299432854318,0.00888566743126891,0.00676371921029218,0.00812144236778414,0.0211662133738436,0.0193180629941391,0.0798267090311931,0.0747548378984907,0.0459212340898205,0.039982423328073,0.0218036963565635,0.196084351828056,0.0196204508074867,0.0181256888246351,0.0247043845077327,0.02566319701066,0.0214990885182958,0.0226102219417745,0.0147604254286801,0.0186316096750741,0.00940893421528461,0.00755120227714587,0.0129054567352572,0.0146176480543678,0.00953565420868474,0.00843732213623139,0.00627391486745216,0.0103111607913692,0.0189421906209146,0.0190752765806475,0.0563418485768724,0.0567944052303569,0.0371827197603793,0.0383812307143733,0.0213716774660868,0.0665840003660302,0.0661053692366807,0.0646526453793379,0.092160424142,0.096097988631596,0.0752335889842525,0.0763772250636499,0.0649555359074442,0.0932052017491886
"30","Pollock","Catch IAV",21280.2098453008,19030.2446492705,9215.1746299023,8804.48376307571,14987.7484267773,11919.4652717865,16965.2482295021,11497.3603584939,24678.8281652407,21279.3795923145,14543.396437275,13580.742497186,19316.9181797534,14897.8921971348,20277.8867229823,9547.28523855018,18458.2359463405,16215.4655975794,8051.9665259636,7689.91377284635,13063.9761792149,10381.9464931075,15210.4869815269,14285.7273551149,15499.7134633832,14587.603789334,8842.5583795582,8267.44186943718,12085.8104844759,8981.57128614582,14304.4799634268,15371.8231520233,23345.69338882,23757.7694342366,10407.0236256033,10573.0723986549,14720.4253500264,14217.8478129476,22295.5715853973,10156.8994973323,64732.7353981731,66148.8180198549,36081.3488076534,36235.2500288331,43896.222164703,40836.2996128761,62041.1464279458,7519.10366430287
"31","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.143095238095238,0.153690476190476,0.122380952380952,0.122738095238095,0,0,0,0,0.282678571428571,0.320654761904762,0.553452380952381,0.561547619047619,0.000178571428571429,0,0.000178571428571429,0,0.155,0.158630952380952,0.176785714285714,0.180892857142857,0,0,0,0,0.0658333333333333,0.0800595238095238,0.303214285714286,0.30375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Pollock","EM: P(Fy > Flimit)",0.00214285714285714,0.00178571428571429,0,0,0,0,0,0,0.0244047619047619,0.0246428571428571,0.00452380952380952,0.00547619047619048,0,0,0.000119047619047619,0,0.00416666666666667,0.00369047619047619,0.000119047619047619,0.000119047619047619,0,0,0,0,0.0210714285714286,0.015952380952381,0.00333333333333333,0.00273809523809524,0,0,0.000119047619047619,0,0,0,0,0,0,0,0,0,0.00476190476190476,0.00380952380952381,0.00226190476190476,0.00273809523809524,0,0,0,0
"33","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00172619047619048,0.00107142857142857,0,0,0,0,0,0,0.015952380952381,0.0155357142857143,0.00130952380952381,0.00220238095238095,0,0,0.000119047619047619,0,0.00244047619047619,0.00196428571428571,5.95238095238095e-05,5.95238095238095e-05,0,0,0,0,0.0142261904761905,0.0110714285714286,0.00107142857142857,0.000476190476190476,0,0,0.000119047619047619,0,0,0,0,0,0,0,0,0,0.00476190476190476,0.00380952380952381,0.00226190476190476,0.00273809523809524,0,0,0,0
"34","Pollock","EM: P(SSB < SSBlimit)",0.00607142857142857,0,0,0,0.000357142857142857,0,0.0497619047619048,0.00488095238095238,0.00928571428571429,0.000119047619047619,0,0,0.000952380952380952,0,0.110238095238095,0.000476190476190476,0.0044047619047619,0,0,0,0.000476190476190476,0,0.0458333333333333,0.030952380952381,0.00476190476190476,0,0,0,0.000357142857142857,0,0.0753571428571429,0.119285714285714,0,0,0,0,0,0,0.00166666666666667,0,0.00380952380952381,0.000357142857142857,0,0,0.000833333333333333,0,0.0291666666666667,0
"35","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000357142857142857,0,0,0,0,0,0.00130952380952381,0,0.000238095238095238,0.000119047619047619,0,0,0,0,0.000238095238095238,0,0,0,0,0,0,0,0.000357142857142857,0.000119047619047619,0.000833333333333333,0,0,0,0,0,0.00226190476190476,0.0110714285714286,0,0,0,0,0,0,0.00154761904761905,0,0.000357142857142857,0.000238095238095238,0,0,0.000119047619047619,0,0.00119047619047619,0
"36","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.034047619047619,0.0755952380952381,0,0,0.00476190476190476,0.0319047619047619,0.061547619047619,0.024047619047619,0.0803571428571429,0.124285714285714,0.000476190476190476,0.00142857142857143,0.0252380952380952,0.081547619047619,0.174047619047619,0.0186904761904762,0.040952380952381,0.0810714285714286,0,0,0.00702380952380952,0.0363095238095238,0.0728571428571429,0.0783333333333333,0.0219047619047619,0.0454761904761905,0,0,0.00511904761904762,0.0226190476190476,0.0728571428571429,0.0472619047619048,0,0,0,0,0,0,0,0,0.0126190476190476,0.0253571428571429,0.0128571428571429,0.016547619047619,0.00380952380952381,0.0172619047619048,0.0333333333333333,0.00119047619047619
"37","Pollock","OM: P(Fy > Flimit)",0.143511904761905,0.154404761904762,0.122380952380952,0.122738095238095,0,0,0,0,0.291130952380952,0.329761904761905,0.556666666666667,0.564821428571429,0.000178571428571429,0,0.000178571428571429,0,0.15672619047619,0.160357142857143,0.176845238095238,0.180952380952381,0,0,0,0,0.0726785714285714,0.0849404761904762,0.30547619047619,0.306011904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Pollock","OM: P(SSB < SSBlimit)",0.0397619047619048,0.0755952380952381,0,0,0.00511904761904762,0.0319047619047619,0.11,0.0289285714285714,0.0894047619047619,0.124285714285714,0.000476190476190476,0.00142857142857143,0.0261904761904762,0.081547619047619,0.284047619047619,0.0191666666666667,0.0453571428571429,0.0810714285714286,0,0,0.0075,0.0363095238095238,0.118333333333333,0.109166666666667,0.0258333333333333,0.0454761904761905,0,0,0.00547619047619048,0.0226190476190476,0.145952380952381,0.15547619047619,0,0,0,0,0,0,0.000119047619047619,0,0.0160714285714286,0.0254761904761905,0.0128571428571429,0.016547619047619,0.00452380952380952,0.0172619047619048,0.0613095238095238,0.00119047619047619
"39","Pollock","OM: Terminal SSB/SSBtarget",0.372507668174647,0.366803332160701,0.48578865701114,0.484467869933251,0.438369353722233,0.428520487804162,0.353757854028266,0.437783110958502,0.335924860520234,0.332899938056933,0.375420977538633,0.375579338902386,0.379718525849509,0.372137539972395,0.286801194658318,0.462442255701854,0.368013199519006,0.362545563303744,0.481039509001267,0.478908807068037,0.431737493030687,0.421955519450109,0.349798831033944,0.354755782528234,0.402926630999824,0.391126096399253,0.449821181820099,0.451163059008633,0.45232008050366,0.449956046698594,0.341767230597309,0.326387665090458,1.05732367356385,1.05533596480798,1.14078804341897,1.13860728755982,1.10523943485097,1.10318484182278,1.04973106941088,1.15386593377025,0.639872947480828,0.638435047382784,0.711593745591568,0.707349289765507,0.703113305120819,0.700411781829396,0.584475667479515,0.928984511489266
