"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","yes","ssp126","Mean temp sept to dec",2024,2.236875179815
"Bottom","yes","ssp126","Mean temp sept to dec",2025,2.10545105049137
"Bottom","yes","ssp126","Mean temp sept to dec",2026,1.97454394304114
"Bottom","yes","ssp126","Mean temp sept to dec",2027,2.40799440835269
"Bottom","yes","ssp126","Mean temp sept to dec",2028,2.15098361050963
"Bottom","yes","ssp126","Mean temp sept to dec",2029,1.80925463682933
"Bottom","yes","ssp126","Mean temp sept to dec",2030,1.90136100530503
"Bottom","yes","ssp126","Mean temp sept to dec",2031,1.75069154443092
"Bottom","yes","ssp126","Mean temp sept to dec",2032,2.38149636732061
"Bottom","yes","ssp126","Mean temp sept to dec",2033,1.98349834498753
"Bottom","yes","ssp126","Mean temp sept to dec",2034,1.88813047405189
"Bottom","yes","ssp126","Mean temp sept to dec",2035,2.16235910956952
"Bottom","yes","ssp126","Mean temp sept to dec",2036,2.07882807523835
"Bottom","yes","ssp126","Mean temp sept to dec",2037,2.04725227242372
"Bottom","yes","ssp126","Mean temp sept to dec",2038,2.09817686554748
"Bottom","yes","ssp126","Mean temp sept to dec",2039,1.88304393065726
"Bottom","yes","ssp126","Mean temp sept to dec",2040,1.99376767907319
"Bottom","yes","ssp126","Mean temp sept to dec",2041,2.05502290426716
"Bottom","yes","ssp126","Mean temp sept to dec",2042,1.76908362887805
"Bottom","yes","ssp126","Mean temp sept to dec",2043,1.67611638424198
"Bottom","yes","ssp126","Mean temp sept to dec",2044,2.05990767038152
"Bottom","yes","ssp126","Mean temp sept to dec",2045,2.01437924553267
"Bottom","yes","ssp126","Mean temp sept to dec",2046,1.92360865680376
"Bottom","yes","ssp126","Mean temp sept to dec",2047,1.95532774334239
"Bottom","yes","ssp126","Mean temp sept to dec",2048,1.93220432659039
"Bottom","yes","ssp126","Mean temp sept to dec",2049,2.03262324360839
"Bottom","yes","ssp126","Mean temp sept to dec",2050,2.006171797415
"Bottom","yes","ssp126","Mean temp sept to dec",2051,2.16374013335776
"Bottom","yes","ssp126","Mean temp sept to dec",2052,2.0514045164718
"Bottom","yes","ssp126","Mean temp sept to dec",2053,1.96420380706262
"Bottom","yes","ssp126","Mean temp sept to dec",2054,2.26920758377771
"Bottom","yes","ssp126","Mean temp sept to dec",2055,2.06527858720845
"Bottom","yes","ssp126","Mean temp sept to dec",2056,2.01758458834982
"Bottom","yes","ssp126","Mean temp sept to dec",2057,2.15287936518765
"Bottom","yes","ssp126","Mean temp sept to dec",2058,1.76608053448161
"Bottom","yes","ssp126","Mean temp sept to dec",2059,1.84735647621189
"Bottom","yes","ssp126","Mean temp sept to dec",2060,2.02973152006719
"Bottom","yes","ssp126","Mean temp sept to dec",2061,1.82220819938378
"Bottom","yes","ssp126","Mean temp sept to dec",2062,1.62986599891524
"Bottom","yes","ssp126","Mean temp sept to dec",2063,1.89557622551262
"Bottom","yes","ssp126","Mean temp sept to dec",2064,1.69451339281295
"Bottom","yes","ssp126","Mean temp sept to dec",2065,1.89098540420725
"Bottom","yes","ssp126","Mean temp sept to dec",2066,2.09278064106095
"Bottom","yes","ssp126","Mean temp sept to dec",2067,1.740414909425
"Bottom","yes","ssp126","Mean temp sept to dec",2068,1.82676175749611
"Bottom","yes","ssp126","Mean temp sept to dec",2069,2.02370498095203
"Bottom","yes","ssp126","Mean temp sept to dec",2070,1.84075738230099
"Bottom","yes","ssp126","Mean temp sept to dec",2071,1.96819724030467
"Bottom","yes","ssp126","Mean temp sept to dec",2072,1.94396451660876
"Bottom","yes","ssp126","Mean temp sept to dec",2073,2.26345570262577
"Bottom","yes","ssp126","Mean temp sept to dec",2074,1.92763443430684
"Bottom","yes","ssp126","Mean temp sept to dec",2075,1.79143186538628
"Bottom","yes","ssp126","Mean temp sept to dec",2076,2.1861493143212
"Bottom","yes","ssp126","Mean temp sept to dec",2077,2.02662712264317
"Bottom","yes","ssp126","Mean temp sept to dec",2078,1.76022472354322
"Bottom","yes","ssp126","Mean temp sept to dec",2079,1.42464448125614
"Bottom","yes","ssp126","Mean temp sept to dec",2080,1.74417681395812
"Bottom","yes","ssp126","Mean temp sept to dec",2081,2.37149519424919
"Bottom","yes","ssp126","Mean temp sept to dec",2082,2.03743181365161
"Bottom","yes","ssp126","Mean temp sept to dec",2083,2.24154337042545
"Bottom","yes","ssp126","Mean temp sept to dec",2084,2.17510740358396
"Bottom","yes","ssp126","Mean temp sept to dec",2085,1.96040622265117
"Bottom","yes","ssp126","Mean temp sept to dec",2086,2.13148769237569
"Bottom","yes","ssp126","Mean temp sept to dec",2087,1.83864499774041
"Bottom","yes","ssp126","Mean temp sept to dec",2088,1.76209650122317
"Bottom","yes","ssp126","Mean temp sept to dec",2089,2.12582268713621
"Bottom","yes","ssp126","Mean temp sept to dec",2090,1.77532278414144
"Bottom","yes","ssp126","Mean temp sept to dec",2091,2.10007700926746
"Bottom","yes","ssp126","Mean temp sept to dec",2092,2.19874282348165
"Bottom","yes","ssp126","Mean temp sept to dec",2093,1.85427121743638
"Bottom","yes","ssp126","Mean temp sept to dec",2094,1.88632397127373
"Bottom","yes","ssp126","Mean temp sept to dec",2095,2.13629020577811
"Bottom","yes","ssp126","Mean temp sept to dec",2096,1.97345817670027
"Bottom","yes","ssp126","Mean temp sept to dec",2097,1.89861092360269
"Bottom","yes","ssp126","Mean temp sept to dec",2098,1.82413243867086
"Bottom","yes","ssp126","Mean temp sept to dec",2099,1.86734455258288
"Bottom","yes","ssp245","Mean temp sept to dec",1980,1.94881524694177
"Bottom","yes","ssp245","Mean temp sept to dec",1981,1.91383632837989
"Bottom","yes","ssp245","Mean temp sept to dec",1982,2.23503278598871
"Bottom","yes","ssp245","Mean temp sept to dec",1983,1.97830407403675
"Bottom","yes","ssp245","Mean temp sept to dec",1984,2.23533872208293
"Bottom","yes","ssp245","Mean temp sept to dec",1985,2.14014750903852
"Bottom","yes","ssp245","Mean temp sept to dec",1986,1.67869909093204
"Bottom","yes","ssp245","Mean temp sept to dec",1987,1.93140087736046
"Bottom","yes","ssp245","Mean temp sept to dec",1988,1.87340395537313
"Bottom","yes","ssp245","Mean temp sept to dec",1989,2.10027375269986
"Bottom","yes","ssp245","Mean temp sept to dec",1990,1.79945945088123
"Bottom","yes","ssp245","Mean temp sept to dec",1991,2.33506865307611
"Bottom","yes","ssp245","Mean temp sept to dec",1992,2.18914446091132
"Bottom","yes","ssp245","Mean temp sept to dec",1993,1.84765630677345
"Bottom","yes","ssp245","Mean temp sept to dec",1994,2.29580351465284
"Bottom","yes","ssp245","Mean temp sept to dec",1995,2.07421000689567
"Bottom","yes","ssp245","Mean temp sept to dec",1996,2.36888563933375
"Bottom","yes","ssp245","Mean temp sept to dec",1997,2.20152498382601
"Bottom","yes","ssp245","Mean temp sept to dec",1998,2.03725779329276
"Bottom","yes","ssp245","Mean temp sept to dec",1999,2.14857514365438
"Bottom","yes","ssp245","Mean temp sept to dec",2000,2.14466223731615
"Bottom","yes","ssp245","Mean temp sept to dec",2001,2.12796851709155
"Bottom","yes","ssp245","Mean temp sept to dec",2002,1.92810103782764
"Bottom","yes","ssp245","Mean temp sept to dec",2003,2.13452759514429
"Bottom","yes","ssp245","Mean temp sept to dec",2004,1.74747771497456
"Bottom","yes","ssp245","Mean temp sept to dec",2005,1.96122683190683
"Bottom","yes","ssp245","Mean temp sept to dec",2006,1.88377121719496
"Bottom","yes","ssp245","Mean temp sept to dec",2007,2.01267114710487
"Bottom","yes","ssp245","Mean temp sept to dec",2008,2.14278088313483
"Bottom","yes","ssp245","Mean temp sept to dec",2009,2.10485458347618
"Bottom","yes","ssp245","Mean temp sept to dec",2010,2.04824315154396
"Bottom","yes","ssp245","Mean temp sept to dec",2011,2.63084134658847
"Bottom","yes","ssp245","Mean temp sept to dec",2012,2.29290964081802
"Bottom","yes","ssp245","Mean temp sept to dec",2013,2.06558761679237
"Bottom","yes","ssp245","Mean temp sept to dec",2014,2.23129264513818
"Bottom","yes","ssp245","Mean temp sept to dec",2015,1.86964376805656
"Bottom","yes","ssp245","Mean temp sept to dec",2016,1.85555044201164
"Bottom","yes","ssp245","Mean temp sept to dec",2017,2.23798803761144
"Bottom","yes","ssp245","Mean temp sept to dec",2018,1.83108792541623
"Bottom","yes","ssp245","Mean temp sept to dec",2019,1.88055705322504
"Bottom","yes","ssp245","Mean temp sept to dec",2020,2.33973529589519
"Bottom","yes","ssp245","Mean temp sept to dec",2021,2.43763674553597
"Bottom","yes","ssp245","Mean temp sept to dec",2022,2.06726720434808
"Bottom","yes","ssp245","Mean temp sept to dec",2023,2.07408338245607
"Bottom","yes","ssp245","Mean temp sept to dec",2024,2.63864866911631
"Bottom","yes","ssp245","Mean temp sept to dec",2025,1.86915617873352
"Bottom","yes","ssp245","Mean temp sept to dec",2026,2.18260451465458
"Bottom","yes","ssp245","Mean temp sept to dec",2027,2.01829889643845
"Bottom","yes","ssp245","Mean temp sept to dec",2028,2.10373448381432
"Bottom","yes","ssp245","Mean temp sept to dec",2029,2.09610679134637
"Bottom","yes","ssp245","Mean temp sept to dec",2030,2.17899986234945
"Bottom","yes","ssp245","Mean temp sept to dec",2031,2.0060189354964
"Bottom","yes","ssp245","Mean temp sept to dec",2032,1.89108621958114
"Bottom","yes","ssp245","Mean temp sept to dec",2033,2.20548609767465
"Bottom","yes","ssp245","Mean temp sept to dec",2034,1.9550016633213
"Bottom","yes","ssp245","Mean temp sept to dec",2035,2.30018304309327
"Bottom","yes","ssp245","Mean temp sept to dec",2036,2.00004188304373
"Bottom","yes","ssp245","Mean temp sept to dec",2037,2.23940379056866
"Bottom","yes","ssp245","Mean temp sept to dec",2038,2.11145770825491
"Bottom","yes","ssp245","Mean temp sept to dec",2039,1.79221980195848
"Bottom","yes","ssp245","Mean temp sept to dec",2040,2.29978824337922
"Bottom","yes","ssp245","Mean temp sept to dec",2041,2.05826678717856
"Bottom","yes","ssp245","Mean temp sept to dec",2042,1.76927485599665
"Bottom","yes","ssp245","Mean temp sept to dec",2043,1.98569379580409
"Bottom","yes","ssp245","Mean temp sept to dec",2044,1.70399964275626
"Bottom","yes","ssp245","Mean temp sept to dec",2045,1.99635264594416
"Bottom","yes","ssp245","Mean temp sept to dec",2046,1.95143876370895
"Bottom","yes","ssp245","Mean temp sept to dec",2047,1.66402576527375
"Bottom","yes","ssp245","Mean temp sept to dec",2048,1.78674872440614
"Bottom","yes","ssp245","Mean temp sept to dec",2049,2.3959697812898
"Bottom","yes","ssp245","Mean temp sept to dec",2050,2.16218321212549
"Bottom","yes","ssp245","Mean temp sept to dec",2051,1.9075426691209
"Bottom","yes","ssp245","Mean temp sept to dec",2052,1.70322405215934
"Bottom","yes","ssp245","Mean temp sept to dec",2053,1.71031866458308
"Bottom","yes","ssp245","Mean temp sept to dec",2054,1.79637047257863
"Bottom","yes","ssp245","Mean temp sept to dec",2055,2.17182843285006
"Bottom","yes","ssp245","Mean temp sept to dec",2056,2.02173665138414
"Bottom","yes","ssp245","Mean temp sept to dec",2057,2.33724764615071
"Bottom","yes","ssp245","Mean temp sept to dec",2058,1.71839098638639
"Bottom","yes","ssp245","Mean temp sept to dec",2059,2.19902697563744
"Bottom","yes","ssp245","Mean temp sept to dec",2060,1.69993327643194
"Bottom","yes","ssp245","Mean temp sept to dec",2061,1.42271229654432
"Bottom","yes","ssp245","Mean temp sept to dec",2062,1.58589500876577
"Bottom","yes","ssp245","Mean temp sept to dec",2063,1.4222713337369
"Bottom","yes","ssp245","Mean temp sept to dec",2064,1.34344677901443
"Bottom","yes","ssp245","Mean temp sept to dec",2065,2.38195745036779
"Bottom","yes","ssp245","Mean temp sept to dec",2066,2.64774205657159
"Bottom","yes","ssp245","Mean temp sept to dec",2067,2.74222029496381
"Bottom","yes","ssp245","Mean temp sept to dec",2068,1.79794970307098
"Bottom","yes","ssp245","Mean temp sept to dec",2069,1.93950124286492
"Bottom","yes","ssp245","Mean temp sept to dec",2070,1.49203817443081
"Bottom","yes","ssp245","Mean temp sept to dec",2071,2.02986539834666
"Bottom","yes","ssp245","Mean temp sept to dec",2072,1.55998108608352
"Bottom","yes","ssp245","Mean temp sept to dec",2073,1.80747197133684
"Bottom","yes","ssp245","Mean temp sept to dec",2074,2.16379600829407
"Bottom","yes","ssp245","Mean temp sept to dec",2075,1.74773801458628
"Bottom","yes","ssp245","Mean temp sept to dec",2076,1.98169511602909
"Bottom","yes","ssp245","Mean temp sept to dec",2077,1.96572408208183
"Bottom","yes","ssp245","Mean temp sept to dec",2078,2.24727171700685
"Bottom","yes","ssp245","Mean temp sept to dec",2079,1.77061187581152
"Bottom","yes","ssp245","Mean temp sept to dec",2080,1.95907588770083
"Bottom","yes","ssp245","Mean temp sept to dec",2081,1.8218498479697
"Bottom","yes","ssp245","Mean temp sept to dec",2082,2.03885371861929
"Bottom","yes","ssp245","Mean temp sept to dec",2083,2.10750192334833
"Bottom","yes","ssp245","Mean temp sept to dec",2084,1.55571616707301
"Bottom","yes","ssp245","Mean temp sept to dec",2085,1.78696777778097
"Bottom","yes","ssp245","Mean temp sept to dec",2086,2.0030647519004
"Bottom","yes","ssp245","Mean temp sept to dec",2087,1.90199007247713
"Bottom","yes","ssp245","Mean temp sept to dec",2088,1.80872998238411
"Bottom","yes","ssp245","Mean temp sept to dec",2089,1.83462383474343
"Bottom","yes","ssp245","Mean temp sept to dec",2090,1.69370087613387
"Bottom","yes","ssp245","Mean temp sept to dec",2091,1.97863433378355
"Bottom","yes","ssp245","Mean temp sept to dec",2092,1.64956551745
"Bottom","yes","ssp245","Mean temp sept to dec",2093,1.64242565167598
"Bottom","yes","ssp245","Mean temp sept to dec",2094,2.01787668835949
"Bottom","yes","ssp245","Mean temp sept to dec",2095,1.929484681228
"Bottom","yes","ssp245","Mean temp sept to dec",2096,2.1487267974393
"Bottom","yes","ssp245","Mean temp sept to dec",2097,2.34671800552388
"Bottom","yes","ssp245","Mean temp sept to dec",2098,1.73137469433077
"Bottom","yes","ssp245","Mean temp sept to dec",2099,2.0972807219154
"Bottom","yes","ssp585","Mean temp sept to dec",1980,1.94881524694177
"Bottom","yes","ssp585","Mean temp sept to dec",1981,1.91383632837989
"Bottom","yes","ssp585","Mean temp sept to dec",1982,2.23503278598871
"Bottom","yes","ssp585","Mean temp sept to dec",1983,1.97830407403675
"Bottom","yes","ssp585","Mean temp sept to dec",1984,2.23533872208293
"Bottom","yes","ssp585","Mean temp sept to dec",1985,2.14014750903852
"Bottom","yes","ssp585","Mean temp sept to dec",1986,1.67869909093204
"Bottom","yes","ssp585","Mean temp sept to dec",1987,1.93140087736046
"Bottom","yes","ssp585","Mean temp sept to dec",1988,1.87340395537313
"Bottom","yes","ssp585","Mean temp sept to dec",1989,2.10027375269986
"Bottom","yes","ssp585","Mean temp sept to dec",1990,1.79945945088123
"Bottom","yes","ssp585","Mean temp sept to dec",1991,2.33506865307611
"Bottom","yes","ssp585","Mean temp sept to dec",1992,2.18914446091132
"Bottom","yes","ssp585","Mean temp sept to dec",1993,1.84765630677345
"Bottom","yes","ssp585","Mean temp sept to dec",1994,2.29580351465284
"Bottom","yes","ssp585","Mean temp sept to dec",1995,2.07421000689567
"Bottom","yes","ssp585","Mean temp sept to dec",1996,2.36888563933375
"Bottom","yes","ssp585","Mean temp sept to dec",1997,2.20152498382601
"Bottom","yes","ssp585","Mean temp sept to dec",1998,2.03725779329276
"Bottom","yes","ssp585","Mean temp sept to dec",1999,2.14857514365438
"Bottom","yes","ssp585","Mean temp sept to dec",2000,2.14466223731615
"Bottom","yes","ssp585","Mean temp sept to dec",2001,2.12796851709155
"Bottom","yes","ssp585","Mean temp sept to dec",2002,1.92810103782764
"Bottom","yes","ssp585","Mean temp sept to dec",2003,2.13452759514429
"Bottom","yes","ssp585","Mean temp sept to dec",2004,1.74747771497456
"Bottom","yes","ssp585","Mean temp sept to dec",2005,1.96122683190683
"Bottom","yes","ssp585","Mean temp sept to dec",2006,1.88377121719496
"Bottom","yes","ssp585","Mean temp sept to dec",2007,2.01267114710487
"Bottom","yes","ssp585","Mean temp sept to dec",2008,2.14278088313483
"Bottom","yes","ssp585","Mean temp sept to dec",2009,2.10485458347618
"Bottom","yes","ssp585","Mean temp sept to dec",2010,2.04824315154396
"Bottom","yes","ssp585","Mean temp sept to dec",2011,2.63084134658847
"Bottom","yes","ssp585","Mean temp sept to dec",2012,2.29290964081802
"Bottom","yes","ssp585","Mean temp sept to dec",2013,2.06558761679237
"Bottom","yes","ssp585","Mean temp sept to dec",2014,2.23129264513818
"Bottom","yes","ssp585","Mean temp sept to dec",2015,1.86964376805656
"Bottom","yes","ssp585","Mean temp sept to dec",2016,1.85555044201164
"Bottom","yes","ssp585","Mean temp sept to dec",2017,2.23798803761144
"Bottom","yes","ssp585","Mean temp sept to dec",2018,1.83108792541623
"Bottom","yes","ssp585","Mean temp sept to dec",2019,1.88055705322504
"Bottom","yes","ssp585","Mean temp sept to dec",2020,2.33973529589519
"Bottom","yes","ssp585","Mean temp sept to dec",2021,2.43762452804456
"Bottom","yes","ssp585","Mean temp sept to dec",2022,2.54295731615823
"Bottom","yes","ssp585","Mean temp sept to dec",2023,2.23156259132988
"Bottom","yes","ssp585","Mean temp sept to dec",2024,2.53291396448842
"Bottom","yes","ssp585","Mean temp sept to dec",2025,2.23105025497926
"Bottom","yes","ssp585","Mean temp sept to dec",2026,2.21740726571247
"Bottom","yes","ssp585","Mean temp sept to dec",2027,2.27086146081152
"Bottom","yes","ssp585","Mean temp sept to dec",2028,2.02868274527095
"Bottom","yes","ssp585","Mean temp sept to dec",2029,1.68294994619014
"Bottom","yes","ssp585","Mean temp sept to dec",2030,1.87629924580659
"Bottom","yes","ssp585","Mean temp sept to dec",2031,1.74962558980524
"Bottom","yes","ssp585","Mean temp sept to dec",2032,2.29386279711858
"Bottom","yes","ssp585","Mean temp sept to dec",2033,2.13241135192112
"Bottom","yes","ssp585","Mean temp sept to dec",2034,2.21691483252623
"Bottom","yes","ssp585","Mean temp sept to dec",2035,2.2142507494729
"Bottom","yes","ssp585","Mean temp sept to dec",2036,2.18820478239232
"Bottom","yes","ssp585","Mean temp sept to dec",2037,1.55677222649045
"Bottom","yes","ssp585","Mean temp sept to dec",2038,1.8116202923612
"Bottom","yes","ssp585","Mean temp sept to dec",2039,1.6694526914191
"Bottom","yes","ssp585","Mean temp sept to dec",2040,2.16485491636726
"Bottom","yes","ssp585","Mean temp sept to dec",2041,1.72401544181213
"Bottom","yes","ssp585","Mean temp sept to dec",2042,1.97558901520936
"Bottom","yes","ssp585","Mean temp sept to dec",2043,1.44496615567224
"Bottom","yes","ssp585","Mean temp sept to dec",2044,1.74773397579101
"Bottom","yes","ssp585","Mean temp sept to dec",2045,1.82553945024735
"Bottom","yes","ssp585","Mean temp sept to dec",2046,2.3520527745121
"Bottom","yes","ssp585","Mean temp sept to dec",2047,2.17401817698056
"Bottom","yes","ssp585","Mean temp sept to dec",2048,2.18946698489779
"Bottom","yes","ssp585","Mean temp sept to dec",2049,1.87435099726945
"Bottom","yes","ssp585","Mean temp sept to dec",2050,1.9381178686917
"Bottom","yes","ssp585","Mean temp sept to dec",2051,2.01560683028776
"Bottom","yes","ssp585","Mean temp sept to dec",2052,2.15450223254102
"Bottom","yes","ssp585","Mean temp sept to dec",2053,2.04415566448118
"Bottom","yes","ssp585","Mean temp sept to dec",2054,2.00448811751558
"Bottom","yes","ssp585","Mean temp sept to dec",2055,1.93214239634285
"Bottom","yes","ssp585","Mean temp sept to dec",2056,1.742112990854
"Bottom","yes","ssp585","Mean temp sept to dec",2057,1.80790446884511
"Bottom","yes","ssp585","Mean temp sept to dec",2058,1.79319500716063
"Bottom","yes","ssp585","Mean temp sept to dec",2059,1.76307321123586
"Bottom","yes","ssp585","Mean temp sept to dec",2060,1.74876749932015
"Bottom","yes","ssp585","Mean temp sept to dec",2061,1.60817724001361
"Bottom","yes","ssp585","Mean temp sept to dec",2062,2.2351665877321
"Bottom","yes","ssp585","Mean temp sept to dec",2063,2.31568874505965
"Bottom","yes","ssp585","Mean temp sept to dec",2064,1.68947554186486
"Bottom","yes","ssp585","Mean temp sept to dec",2065,2.17733309655486
"Bottom","yes","ssp585","Mean temp sept to dec",2066,1.74154379335825
"Bottom","yes","ssp585","Mean temp sept to dec",2067,1.8172830312048
"Bottom","yes","ssp585","Mean temp sept to dec",2068,1.58944171321686
"Bottom","yes","ssp585","Mean temp sept to dec",2069,1.77202466168393
"Bottom","yes","ssp585","Mean temp sept to dec",2070,1.4183047551291
"Bottom","yes","ssp585","Mean temp sept to dec",2071,1.72829107401712
"Bottom","yes","ssp585","Mean temp sept to dec",2072,1.83404698696992
"Bottom","yes","ssp585","Mean temp sept to dec",2073,1.9952101438129
"Bottom","yes","ssp585","Mean temp sept to dec",2074,1.8130538568425
"Bottom","yes","ssp585","Mean temp sept to dec",2075,1.69285764824978
"Bottom","yes","ssp585","Mean temp sept to dec",2076,1.76559695075494
"Bottom","yes","ssp585","Mean temp sept to dec",2077,1.83799968019604
"Bottom","yes","ssp585","Mean temp sept to dec",2078,1.59637886991821
"Bottom","yes","ssp585","Mean temp sept to dec",2079,1.82549219800132
"Bottom","yes","ssp585","Mean temp sept to dec",2080,1.55390097335405
"Bottom","yes","ssp585","Mean temp sept to dec",2081,1.74486638307574
"Bottom","yes","ssp585","Mean temp sept to dec",2082,1.69696226004154
"Bottom","yes","ssp585","Mean temp sept to dec",2083,1.69667606002504
"Bottom","yes","ssp585","Mean temp sept to dec",2084,1.58459138301092
"Bottom","yes","ssp585","Mean temp sept to dec",2085,1.68173664077581
"Bottom","yes","ssp585","Mean temp sept to dec",2086,1.34201665713539
"Bottom","yes","ssp585","Mean temp sept to dec",2087,1.77757858893989
"Bottom","yes","ssp585","Mean temp sept to dec",2088,1.93198838225409
"Bottom","yes","ssp585","Mean temp sept to dec",2089,1.54011142103952
"Bottom","yes","ssp585","Mean temp sept to dec",2090,1.79298014134481
"Bottom","yes","ssp585","Mean temp sept to dec",2091,1.77032735651173
"Bottom","yes","ssp585","Mean temp sept to dec",2092,1.7203758233958
"Bottom","yes","ssp585","Mean temp sept to dec",2093,1.90730968619363
"Bottom","yes","ssp585","Mean temp sept to dec",2094,1.81682954814475
"Bottom","yes","ssp585","Mean temp sept to dec",2095,2.14806385459126
"Bottom","yes","ssp585","Mean temp sept to dec",2096,1.40657518119715
"Bottom","yes","ssp585","Mean temp sept to dec",2097,1.79487948974862
"Bottom","yes","ssp585","Mean temp sept to dec",2098,1.31372750100788
"Bottom","yes","ssp585","Mean temp sept to dec",2099,1.74046909660083
"Surface","yes","ssp126","Mean temp sept to dec",1980,15.4630159454924
"Surface","yes","ssp126","Mean temp sept to dec",1981,14.724926722673
"Surface","yes","ssp126","Mean temp sept to dec",1982,14.5623981131138
"Surface","yes","ssp126","Mean temp sept to dec",1983,15.7996187536419
"Surface","yes","ssp126","Mean temp sept to dec",1984,16.0336498368021
"Surface","yes","ssp126","Mean temp sept to dec",1985,16.314375102361
"Surface","yes","ssp126","Mean temp sept to dec",1986,14.0480600582674
"Surface","yes","ssp126","Mean temp sept to dec",1987,16.4632800665677
"Surface","yes","ssp126","Mean temp sept to dec",1988,14.604499385242
"Surface","yes","ssp126","Mean temp sept to dec",1989,14.5095549182453
"Surface","yes","ssp126","Mean temp sept to dec",1990,14.7689813666779
"Surface","yes","ssp126","Mean temp sept to dec",1991,14.4873194607821
"Surface","yes","ssp126","Mean temp sept to dec",1992,14.0455316046249
"Surface","yes","ssp126","Mean temp sept to dec",1993,16.3120800265196
"Surface","yes","ssp126","Mean temp sept to dec",1994,15.481043310192
"Surface","yes","ssp126","Mean temp sept to dec",1995,15.3011663261948
"Surface","yes","ssp126","Mean temp sept to dec",1996,13.6698136103999
"Surface","yes","ssp126","Mean temp sept to dec",1997,14.1570199648942
"Surface","yes","ssp126","Mean temp sept to dec",1998,14.3554202777251
"Surface","yes","ssp126","Mean temp sept to dec",1999,14.2413182309426
"Surface","yes","ssp126","Mean temp sept to dec",2000,15.2676375486543
"Surface","yes","ssp126","Mean temp sept to dec",2001,15.3042276036474
"Surface","yes","ssp126","Mean temp sept to dec",2002,15.2474878338213
"Surface","yes","ssp126","Mean temp sept to dec",2003,14.5902339717584
"Surface","yes","ssp126","Mean temp sept to dec",2004,14.4819319530709
"Surface","yes","ssp126","Mean temp sept to dec",2005,15.1117335016512
"Surface","yes","ssp126","Mean temp sept to dec",2006,15.8556357392209
"Surface","yes","ssp126","Mean temp sept to dec",2007,15.4010957304452
