"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","no","ssp126","Mean temp sept to dec",2009,7.25243018391859
"Bottom","no","ssp126","Mean temp sept to dec",2010,7.18587028842134
"Bottom","no","ssp126","Mean temp sept to dec",2011,7.74427643613278
"Bottom","no","ssp126","Mean temp sept to dec",2012,7.89549662150932
"Bottom","no","ssp126","Mean temp sept to dec",2013,7.39504309293374
"Bottom","no","ssp126","Mean temp sept to dec",2014,6.80751711116538
"Bottom","no","ssp126","Mean temp sept to dec",2015,6.16634839450967
"Bottom","no","ssp126","Mean temp sept to dec",2016,7.58089675822693
"Bottom","no","ssp126","Mean temp sept to dec",2017,8.65504991646603
"Bottom","no","ssp126","Mean temp sept to dec",2018,6.52170650075514
"Bottom","no","ssp126","Mean temp sept to dec",2019,7.33163169155435
"Bottom","no","ssp126","Mean temp sept to dec",2020,8.06192603519258
"Bottom","no","ssp126","Mean temp sept to dec",2021,8.12879201944186
"Bottom","no","ssp126","Mean temp sept to dec",2022,6.78466826871466
"Bottom","no","ssp126","Mean temp sept to dec",2023,6.39437421404369
"Bottom","no","ssp126","Mean temp sept to dec",2024,7.47627927710258
"Bottom","no","ssp126","Mean temp sept to dec",2025,8.11611286740671
"Bottom","no","ssp126","Mean temp sept to dec",2026,8.39878545256144
"Bottom","no","ssp126","Mean temp sept to dec",2027,7.95672031331149
"Bottom","no","ssp126","Mean temp sept to dec",2028,7.83986093131191
"Bottom","no","ssp126","Mean temp sept to dec",2029,8.41078994774896
"Bottom","no","ssp126","Mean temp sept to dec",2030,7.9817756874634
"Bottom","no","ssp126","Mean temp sept to dec",2031,8.54007949137085
"Bottom","no","ssp126","Mean temp sept to dec",2032,7.85219244701606
"Bottom","no","ssp126","Mean temp sept to dec",2033,7.68206049131937
"Bottom","no","ssp126","Mean temp sept to dec",2034,8.02860923507251
"Bottom","no","ssp126","Mean temp sept to dec",2035,7.74145340059396
"Bottom","no","ssp126","Mean temp sept to dec",2036,7.48570165582214
"Bottom","no","ssp126","Mean temp sept to dec",2037,8.11184241723961
"Bottom","no","ssp126","Mean temp sept to dec",2038,7.91135680129136
"Bottom","no","ssp126","Mean temp sept to dec",2039,8.6318877767711
"Bottom","no","ssp126","Mean temp sept to dec",2040,7.69438659730935
"Bottom","no","ssp126","Mean temp sept to dec",2041,8.89692513775032
"Bottom","no","ssp126","Mean temp sept to dec",2042,8.71672898159839
"Bottom","no","ssp126","Mean temp sept to dec",2043,8.23875067974931
"Bottom","no","ssp126","Mean temp sept to dec",2044,7.46167380780471
"Bottom","no","ssp126","Mean temp sept to dec",2045,8.32310627326986
"Bottom","no","ssp126","Mean temp sept to dec",2046,8.51376810182693
"Bottom","no","ssp126","Mean temp sept to dec",2047,8.38032656170987
"Bottom","no","ssp126","Mean temp sept to dec",2048,7.98705643582269
"Bottom","no","ssp126","Mean temp sept to dec",2049,8.73276006622488
"Bottom","no","ssp126","Mean temp sept to dec",2050,7.86076990193967
"Bottom","no","ssp126","Mean temp sept to dec",2051,8.11048817549132
"Bottom","no","ssp126","Mean temp sept to dec",2052,8.48498429065502
"Bottom","no","ssp126","Mean temp sept to dec",2053,8.1625752691765
"Bottom","no","ssp126","Mean temp sept to dec",2054,8.76255547997804
"Bottom","no","ssp126","Mean temp sept to dec",2055,8.70239358838463
"Bottom","no","ssp126","Mean temp sept to dec",2056,8.59334741090745
"Bottom","no","ssp126","Mean temp sept to dec",2057,8.09457625212048
"Bottom","no","ssp126","Mean temp sept to dec",2058,8.91959666792463
"Bottom","no","ssp126","Mean temp sept to dec",2059,8.78809045263132
"Bottom","no","ssp126","Mean temp sept to dec",2060,8.32058339775652
"Bottom","no","ssp126","Mean temp sept to dec",2061,9.0779101811784
"Bottom","no","ssp126","Mean temp sept to dec",2062,8.2466592360708
"Bottom","no","ssp126","Mean temp sept to dec",2063,8.33658047693483
"Bottom","no","ssp126","Mean temp sept to dec",2064,8.41705485307554
"Bottom","no","ssp126","Mean temp sept to dec",2065,8.015811708176
"Bottom","no","ssp126","Mean temp sept to dec",2066,8.78508450579868
"Bottom","no","ssp126","Mean temp sept to dec",2067,8.81340800425683
"Bottom","no","ssp126","Mean temp sept to dec",2068,8.6230707879448
"Bottom","no","ssp126","Mean temp sept to dec",2069,7.977381081567
"Bottom","no","ssp126","Mean temp sept to dec",2070,7.76588572052927
"Bottom","no","ssp126","Mean temp sept to dec",2071,7.9747264092111
"Bottom","no","ssp126","Mean temp sept to dec",2072,8.91782924448009
"Bottom","no","ssp126","Mean temp sept to dec",2073,8.78917944149859
"Bottom","no","ssp126","Mean temp sept to dec",2074,9.2373018953056
"Bottom","no","ssp126","Mean temp sept to dec",2075,8.34647859131533
"Bottom","no","ssp126","Mean temp sept to dec",2076,7.31715819980482
"Bottom","no","ssp126","Mean temp sept to dec",2077,8.21216627861969
"Bottom","no","ssp126","Mean temp sept to dec",2078,8.84068037483985
"Bottom","no","ssp126","Mean temp sept to dec",2079,8.56607215446934
"Bottom","no","ssp126","Mean temp sept to dec",2080,8.47833502770381
"Bottom","no","ssp126","Mean temp sept to dec",2081,8.82671722390856
"Bottom","no","ssp126","Mean temp sept to dec",2082,9.50479040435691
"Bottom","no","ssp126","Mean temp sept to dec",2083,8.65751031182291
"Bottom","no","ssp126","Mean temp sept to dec",2084,7.41405570339668
"Bottom","no","ssp126","Mean temp sept to dec",2085,6.84474288558918
"Bottom","no","ssp126","Mean temp sept to dec",2086,8.25043784898842
"Bottom","no","ssp126","Mean temp sept to dec",2087,8.1992901015002
"Bottom","no","ssp126","Mean temp sept to dec",2088,8.93690789343136
"Bottom","no","ssp126","Mean temp sept to dec",2089,8.46426560458162
"Bottom","no","ssp126","Mean temp sept to dec",2090,8.97898673665165
"Bottom","no","ssp126","Mean temp sept to dec",2091,7.56864658305821
"Bottom","no","ssp126","Mean temp sept to dec",2092,8.21081819246612
"Bottom","no","ssp126","Mean temp sept to dec",2093,9.04202548511734
"Bottom","no","ssp126","Mean temp sept to dec",2094,8.4118678579989
"Bottom","no","ssp126","Mean temp sept to dec",2095,7.90014872758838
"Bottom","no","ssp126","Mean temp sept to dec",2096,8.43842715952404
"Bottom","no","ssp126","Mean temp sept to dec",2097,9.39556133396202
"Bottom","no","ssp126","Mean temp sept to dec",2098,8.74930036145058
"Bottom","no","ssp126","Mean temp sept to dec",2099,8.87286229790949
"Bottom","yes","ssp126","Mean temp sept to dec",1980,6.44013128179439
"Bottom","yes","ssp126","Mean temp sept to dec",1981,7.12704404175438
"Bottom","yes","ssp126","Mean temp sept to dec",1982,7.21147346566998
"Bottom","yes","ssp126","Mean temp sept to dec",1983,7.55500812917988
"Bottom","yes","ssp126","Mean temp sept to dec",1984,6.89275430366323
"Bottom","yes","ssp126","Mean temp sept to dec",1985,6.76548783871427
"Bottom","yes","ssp126","Mean temp sept to dec",1986,7.29099957872004
"Bottom","yes","ssp126","Mean temp sept to dec",1987,6.86030227349284
"Bottom","yes","ssp126","Mean temp sept to dec",1988,6.76886796083268
"Bottom","yes","ssp126","Mean temp sept to dec",1989,6.49494824575262
"Bottom","yes","ssp126","Mean temp sept to dec",1990,6.03153321983931
"Bottom","yes","ssp126","Mean temp sept to dec",1991,6.88310270581131
"Bottom","yes","ssp126","Mean temp sept to dec",1992,6.60784517912329
"Bottom","yes","ssp126","Mean temp sept to dec",1993,6.37378636360765
"Bottom","yes","ssp126","Mean temp sept to dec",1994,6.19911597683516
"Bottom","yes","ssp126","Mean temp sept to dec",1995,7.06611355775998
"Bottom","yes","ssp126","Mean temp sept to dec",1996,6.99244643589984
"Bottom","yes","ssp126","Mean temp sept to dec",1997,7.70564230398039
"Bottom","yes","ssp126","Mean temp sept to dec",1998,7.58448540642578
"Bottom","yes","ssp126","Mean temp sept to dec",1999,6.9539880301251
"Bottom","yes","ssp126","Mean temp sept to dec",2000,7.11842006957751
"Bottom","yes","ssp126","Mean temp sept to dec",2001,7.15626067337933
"Bottom","yes","ssp126","Mean temp sept to dec",2002,7.48182416831398
"Bottom","yes","ssp126","Mean temp sept to dec",2003,7.84371044928173
"Bottom","yes","ssp126","Mean temp sept to dec",2004,7.12941182002875
"Bottom","yes","ssp126","Mean temp sept to dec",2005,7.37702438069019
"Bottom","yes","ssp126","Mean temp sept to dec",2006,7.16124065011607
"Bottom","yes","ssp126","Mean temp sept to dec",2007,6.8384122765176
"Bottom","yes","ssp126","Mean temp sept to dec",2008,7.10800128934884
"Bottom","yes","ssp126","Mean temp sept to dec",2009,7.35901475028684
"Bottom","yes","ssp126","Mean temp sept to dec",2010,7.25251219083478
"Bottom","yes","ssp126","Mean temp sept to dec",2011,7.36699602183226
"Bottom","yes","ssp126","Mean temp sept to dec",2012,6.9070390603689
"Bottom","yes","ssp126","Mean temp sept to dec",2013,7.40577842502026
"Bottom","yes","ssp126","Mean temp sept to dec",2014,8.39594880110556
"Bottom","yes","ssp126","Mean temp sept to dec",2015,7.8171618246214
"Bottom","yes","ssp126","Mean temp sept to dec",2016,8.32144330386697
"Bottom","yes","ssp126","Mean temp sept to dec",2017,8.13141223558329
"Bottom","yes","ssp126","Mean temp sept to dec",2018,7.96548313867445
"Bottom","yes","ssp126","Mean temp sept to dec",2019,8.0826243410611
"Bottom","yes","ssp126","Mean temp sept to dec",2020,7.9422668394169
"Bottom","yes","ssp126","Mean temp sept to dec",2021,8.12879201944186
"Bottom","yes","ssp126","Mean temp sept to dec",2022,6.78466826871466
"Bottom","yes","ssp126","Mean temp sept to dec",2023,6.39437421404369
"Bottom","yes","ssp126","Mean temp sept to dec",2024,7.47627927710258
"Bottom","yes","ssp126","Mean temp sept to dec",2025,8.11611286740671
"Bottom","yes","ssp126","Mean temp sept to dec",2026,8.39878545256144
"Bottom","yes","ssp126","Mean temp sept to dec",2027,7.95672031331149
"Bottom","yes","ssp126","Mean temp sept to dec",2028,7.83986093131191
"Bottom","yes","ssp126","Mean temp sept to dec",2029,8.41078994774896
"Bottom","yes","ssp126","Mean temp sept to dec",2030,7.9817756874634
"Bottom","yes","ssp126","Mean temp sept to dec",2031,8.54007949137085
"Bottom","yes","ssp126","Mean temp sept to dec",2032,7.85219244701606
"Bottom","yes","ssp126","Mean temp sept to dec",2033,7.68206049131937
"Bottom","yes","ssp126","Mean temp sept to dec",2034,8.02860923507251
"Bottom","yes","ssp126","Mean temp sept to dec",2035,7.74145340059396
"Bottom","yes","ssp126","Mean temp sept to dec",2036,7.48570165582214
"Bottom","yes","ssp126","Mean temp sept to dec",2037,8.11184241723961
"Bottom","yes","ssp126","Mean temp sept to dec",2038,7.91135680129136
"Bottom","yes","ssp126","Mean temp sept to dec",2039,8.6318877767711
"Bottom","yes","ssp126","Mean temp sept to dec",2040,7.69438659730935
"Bottom","yes","ssp126","Mean temp sept to dec",2041,8.89692513775032
"Bottom","yes","ssp126","Mean temp sept to dec",2042,8.71672898159839
"Bottom","yes","ssp126","Mean temp sept to dec",2043,8.23875067974931
"Bottom","yes","ssp126","Mean temp sept to dec",2044,7.46167380780471
"Bottom","yes","ssp126","Mean temp sept to dec",2045,8.32310627326986
"Bottom","yes","ssp126","Mean temp sept to dec",2046,8.51376810182693
"Bottom","yes","ssp126","Mean temp sept to dec",2047,8.38032656170987
"Bottom","yes","ssp126","Mean temp sept to dec",2048,7.98705643582269
"Bottom","yes","ssp126","Mean temp sept to dec",2049,8.73276006622488
"Bottom","yes","ssp126","Mean temp sept to dec",2050,7.86076990193967
"Bottom","yes","ssp126","Mean temp sept to dec",2051,8.11048817549132
"Bottom","yes","ssp126","Mean temp sept to dec",2052,8.48498429065502
"Bottom","yes","ssp126","Mean temp sept to dec",2053,8.1625752691765
"Bottom","yes","ssp126","Mean temp sept to dec",2054,8.76255547997804
"Bottom","yes","ssp126","Mean temp sept to dec",2055,8.70239358838463
"Bottom","yes","ssp126","Mean temp sept to dec",2056,8.59334741090745
"Bottom","yes","ssp126","Mean temp sept to dec",2057,8.09457625212048
"Bottom","yes","ssp126","Mean temp sept to dec",2058,8.91959666792463
"Bottom","yes","ssp126","Mean temp sept to dec",2059,8.78809045263132
"Bottom","yes","ssp126","Mean temp sept to dec",2060,8.32058339775652
"Bottom","yes","ssp126","Mean temp sept to dec",2061,9.0779101811784
"Bottom","yes","ssp126","Mean temp sept to dec",2062,8.2466592360708
"Bottom","yes","ssp126","Mean temp sept to dec",2063,8.33658047693483
"Bottom","yes","ssp126","Mean temp sept to dec",2064,8.41705485307554
"Bottom","yes","ssp126","Mean temp sept to dec",2065,8.015811708176
"Bottom","yes","ssp126","Mean temp sept to dec",2066,8.78508450579868
"Bottom","yes","ssp126","Mean temp sept to dec",2067,8.81340800425683
"Bottom","yes","ssp126","Mean temp sept to dec",2068,8.6230707879448
"Bottom","yes","ssp126","Mean temp sept to dec",2069,7.977381081567
"Bottom","yes","ssp126","Mean temp sept to dec",2070,7.76588572052927
"Bottom","yes","ssp126","Mean temp sept to dec",2071,7.9747264092111
"Bottom","yes","ssp126","Mean temp sept to dec",2072,8.91782924448009
"Bottom","yes","ssp126","Mean temp sept to dec",2073,8.78917944149859
"Bottom","yes","ssp126","Mean temp sept to dec",2074,9.2373018953056
"Bottom","yes","ssp126","Mean temp sept to dec",2075,8.34647859131533
"Bottom","yes","ssp126","Mean temp sept to dec",2076,7.31715819980482
"Bottom","yes","ssp126","Mean temp sept to dec",2077,8.21216627861969
"Bottom","yes","ssp126","Mean temp sept to dec",2078,8.84068037483985
"Bottom","yes","ssp126","Mean temp sept to dec",2079,8.56607215446934
"Bottom","yes","ssp126","Mean temp sept to dec",2080,8.47833502770381
"Bottom","yes","ssp126","Mean temp sept to dec",2081,8.82671722390856
"Bottom","yes","ssp126","Mean temp sept to dec",2082,9.50479040435691
"Bottom","yes","ssp126","Mean temp sept to dec",2083,8.65751031182291
"Bottom","yes","ssp126","Mean temp sept to dec",2084,7.41405570339668
"Bottom","yes","ssp126","Mean temp sept to dec",2085,6.84474288558918
"Bottom","yes","ssp126","Mean temp sept to dec",2086,8.25043784898842
"Bottom","yes","ssp126","Mean temp sept to dec",2087,8.1992901015002
"Bottom","yes","ssp126","Mean temp sept to dec",2088,8.93690789343136
"Bottom","yes","ssp126","Mean temp sept to dec",2089,8.46426560458162
"Bottom","yes","ssp126","Mean temp sept to dec",2090,8.97898673665165
"Bottom","yes","ssp126","Mean temp sept to dec",2091,7.56864658305821
"Bottom","yes","ssp126","Mean temp sept to dec",2092,8.21081819246612
"Bottom","yes","ssp126","Mean temp sept to dec",2093,9.04202548511734
"Bottom","yes","ssp126","Mean temp sept to dec",2094,8.4118678579989
"Bottom","yes","ssp126","Mean temp sept to dec",2095,7.90014872758838
"Bottom","yes","ssp126","Mean temp sept to dec",2096,8.43842715952404
"Bottom","yes","ssp126","Mean temp sept to dec",2097,9.39556133396202
"Bottom","yes","ssp126","Mean temp sept to dec",2098,8.74930036145058
"Bottom","yes","ssp126","Mean temp sept to dec",2099,8.87286229790949
"Bottom","no","ssp245","Mean temp sept to dec",1980,6.44013128179439
"Bottom","no","ssp245","Mean temp sept to dec",1981,7.12704404175438
"Bottom","no","ssp245","Mean temp sept to dec",1982,7.21147346566998
"Bottom","no","ssp245","Mean temp sept to dec",1983,7.55500812917988
"Bottom","no","ssp245","Mean temp sept to dec",1984,6.89275430366323
"Bottom","no","ssp245","Mean temp sept to dec",1985,6.76548783871427
"Bottom","no","ssp245","Mean temp sept to dec",1986,7.29099957872004
"Bottom","no","ssp245","Mean temp sept to dec",1987,6.86030227349284
"Bottom","no","ssp245","Mean temp sept to dec",1988,6.76886796083268
"Bottom","no","ssp245","Mean temp sept to dec",1989,6.49494824575262
"Bottom","no","ssp245","Mean temp sept to dec",1990,6.65339565890522
"Bottom","no","ssp245","Mean temp sept to dec",1991,7.03264959797328
"Bottom","no","ssp245","Mean temp sept to dec",1992,6.55593336929543
"Bottom","no","ssp245","Mean temp sept to dec",1993,6.10039449224811
"Bottom","no","ssp245","Mean temp sept to dec",1994,6.60747705800854
"Bottom","no","ssp245","Mean temp sept to dec",1995,6.20807509856088
"Bottom","no","ssp245","Mean temp sept to dec",1996,6.75871381606983
"Bottom","no","ssp245","Mean temp sept to dec",1997,6.87390539678341
"Bottom","no","ssp245","Mean temp sept to dec",1998,6.85954676759075
"Bottom","no","ssp245","Mean temp sept to dec",1999,7.86765255720421
"Bottom","no","ssp245","Mean temp sept to dec",2000,7.69889317423351
"Bottom","no","ssp245","Mean temp sept to dec",2001,7.60776752563987
"Bottom","no","ssp245","Mean temp sept to dec",2002,7.47581452257033
"Bottom","no","ssp245","Mean temp sept to dec",2003,7.2927703886358
"Bottom","no","ssp245","Mean temp sept to dec",2004,7.70018367385339
"Bottom","no","ssp245","Mean temp sept to dec",2005,7.71362243579692
"Bottom","no","ssp245","Mean temp sept to dec",2006,7.12069894634713
"Bottom","no","ssp245","Mean temp sept to dec",2007,6.65026841781654
"Bottom","no","ssp245","Mean temp sept to dec",2008,6.36094220772795
"Bottom","no","ssp245","Mean temp sept to dec",2009,7.25243018391859
"Bottom","no","ssp245","Mean temp sept to dec",2010,7.18587028842134
"Bottom","no","ssp245","Mean temp sept to dec",2011,7.74427643613278
"Bottom","no","ssp245","Mean temp sept to dec",2012,7.89549662150932
"Bottom","no","ssp245","Mean temp sept to dec",2013,7.39504309293374
"Bottom","no","ssp245","Mean temp sept to dec",2014,6.80751711116538
"Bottom","no","ssp245","Mean temp sept to dec",2015,6.90469661500748
"Bottom","no","ssp245","Mean temp sept to dec",2016,7.56681207443259
"Bottom","no","ssp245","Mean temp sept to dec",2017,7.90656247412151
"Bottom","no","ssp245","Mean temp sept to dec",2018,7.81578005612371
"Bottom","no","ssp245","Mean temp sept to dec",2019,7.82722284820891
"Bottom","no","ssp245","Mean temp sept to dec",2020,6.93241612716132
"Bottom","no","ssp245","Mean temp sept to dec",2021,6.81021749157649
"Bottom","no","ssp245","Mean temp sept to dec",2022,7.56252547311514
"Bottom","no","ssp245","Mean temp sept to dec",2023,7.2210351869876
"Bottom","no","ssp245","Mean temp sept to dec",2024,7.80969696656273
"Bottom","no","ssp245","Mean temp sept to dec",2025,6.9789859167737
"Bottom","no","ssp245","Mean temp sept to dec",2026,7.93516632021159
"Bottom","no","ssp245","Mean temp sept to dec",2027,7.9689318285956
"Bottom","no","ssp245","Mean temp sept to dec",2028,8.18513372168115
"Bottom","no","ssp245","Mean temp sept to dec",2029,7.53548906650567
"Bottom","no","ssp245","Mean temp sept to dec",2030,7.66232977996233
"Bottom","no","ssp245","Mean temp sept to dec",2031,7.40092040601929
"Bottom","no","ssp245","Mean temp sept to dec",2032,8.12449058189229
"Bottom","no","ssp245","Mean temp sept to dec",2033,7.57246409904258
"Bottom","no","ssp245","Mean temp sept to dec",2034,8.02830058626594
"Bottom","no","ssp245","Mean temp sept to dec",2035,8.35278737966846
"Bottom","no","ssp245","Mean temp sept to dec",2036,8.22919056907683
"Bottom","no","ssp245","Mean temp sept to dec",2037,8.52418013659542
"Bottom","no","ssp245","Mean temp sept to dec",2038,8.72760786343954
"Bottom","no","ssp245","Mean temp sept to dec",2039,8.29010751950753
"Bottom","no","ssp245","Mean temp sept to dec",2040,8.86453246625741
"Bottom","no","ssp245","Mean temp sept to dec",2041,8.42546628946823
"Bottom","no","ssp245","Mean temp sept to dec",2042,8.30321736174028
"Bottom","no","ssp245","Mean temp sept to dec",2043,8.27764785323366
"Bottom","no","ssp245","Mean temp sept to dec",2044,8.83628114262535
"Bottom","no","ssp245","Mean temp sept to dec",2045,8.52185468128084
"Bottom","no","ssp245","Mean temp sept to dec",2046,8.52796505749152
"Bottom","no","ssp245","Mean temp sept to dec",2047,8.6185958978646
"Bottom","no","ssp245","Mean temp sept to dec",2048,7.69110376849979
"Bottom","no","ssp245","Mean temp sept to dec",2049,8.89894510475217
"Bottom","no","ssp245","Mean temp sept to dec",2050,7.65384169641929
"Bottom","no","ssp245","Mean temp sept to dec",2051,7.95063194125385
"Bottom","no","ssp245","Mean temp sept to dec",2052,8.65533054340119
"Bottom","no","ssp245","Mean temp sept to dec",2053,8.3381507681489
"Bottom","no","ssp245","Mean temp sept to dec",2054,8.85367137212554
"Bottom","no","ssp245","Mean temp sept to dec",2055,9.29982496791859
"Bottom","no","ssp245","Mean temp sept to dec",2056,8.81481229447376
"Bottom","no","ssp245","Mean temp sept to dec",2057,8.95806411109341
"Bottom","no","ssp245","Mean temp sept to dec",2058,8.97456210773504
"Bottom","no","ssp245","Mean temp sept to dec",2059,8.15042982061904
"Bottom","no","ssp245","Mean temp sept to dec",2060,8.73500147057219
"Bottom","no","ssp245","Mean temp sept to dec",2061,9.05395956703835
"Bottom","no","ssp245","Mean temp sept to dec",2062,9.21170618993288
"Bottom","no","ssp245","Mean temp sept to dec",2063,8.97205541003016
"Bottom","no","ssp245","Mean temp sept to dec",2064,8.5280800713214
"Bottom","no","ssp245","Mean temp sept to dec",2065,7.70843657668575
"Bottom","no","ssp245","Mean temp sept to dec",2066,9.2184920588073
"Bottom","no","ssp245","Mean temp sept to dec",2067,9.02300303538518
"Bottom","no","ssp245","Mean temp sept to dec",2068,8.64632592597995
"Bottom","no","ssp245","Mean temp sept to dec",2069,9.02686796246761
"Bottom","no","ssp245","Mean temp sept to dec",2070,8.86569083088283
"Bottom","no","ssp245","Mean temp sept to dec",2071,8.92116015387502
"Bottom","no","ssp245","Mean temp sept to dec",2072,8.88006957265618
"Bottom","no","ssp245","Mean temp sept to dec",2073,8.15468738190179
"Bottom","no","ssp245","Mean temp sept to dec",2074,8.13389844506184
"Bottom","no","ssp245","Mean temp sept to dec",2075,8.4749756095368
"Bottom","no","ssp245","Mean temp sept to dec",2076,8.70877962839375
"Bottom","no","ssp245","Mean temp sept to dec",2077,9.09442927626136
"Bottom","no","ssp245","Mean temp sept to dec",2078,9.11659017134433
"Bottom","no","ssp245","Mean temp sept to dec",2079,8.34762038711714
"Bottom","no","ssp245","Mean temp sept to dec",2080,9.05961127907529
"Bottom","no","ssp245","Mean temp sept to dec",2081,9.07183932319665
"Bottom","no","ssp245","Mean temp sept to dec",2082,9.55238619429703
"Bottom","no","ssp245","Mean temp sept to dec",2083,9.16286964223137
"Bottom","no","ssp245","Mean temp sept to dec",2084,9.53694248345646
"Bottom","no","ssp245","Mean temp sept to dec",2085,9.75865336509233
"Bottom","no","ssp245","Mean temp sept to dec",2086,9.47275185683122
"Bottom","no","ssp245","Mean temp sept to dec",2087,8.82424707222119
"Bottom","no","ssp245","Mean temp sept to dec",2088,9.82888697856428
"Bottom","no","ssp245","Mean temp sept to dec",2089,10.3254518749637
"Bottom","no","ssp245","Mean temp sept to dec",2090,10.2615850104512
"Bottom","no","ssp245","Mean temp sept to dec",2091,9.36406056896644
"Bottom","no","ssp245","Mean temp sept to dec",2092,9.62820042172475
"Bottom","no","ssp245","Mean temp sept to dec",2093,10.140793907424
"Bottom","no","ssp245","Mean temp sept to dec",2094,9.05514718923089
"Bottom","no","ssp245","Mean temp sept to dec",2095,9.33759004858739
"Bottom","no","ssp245","Mean temp sept to dec",2096,8.58927288623977
"Bottom","no","ssp245","Mean temp sept to dec",2097,8.90609419202005
"Bottom","no","ssp245","Mean temp sept to dec",2098,9.19900475994075
"Bottom","no","ssp245","Mean temp sept to dec",2099,8.68283993076949
"Bottom","yes","ssp245","Mean temp sept to dec",1980,6.44013128179439
"Bottom","yes","ssp245","Mean temp sept to dec",1981,7.12704404175438
"Bottom","yes","ssp245","Mean temp sept to dec",1982,7.21147346566998
"Bottom","yes","ssp245","Mean temp sept to dec",1983,7.55500812917988
"Bottom","yes","ssp245","Mean temp sept to dec",1984,6.89275430366323
"Bottom","yes","ssp245","Mean temp sept to dec",1985,6.76548783871427
"Bottom","yes","ssp245","Mean temp sept to dec",1986,7.29099957872004
"Bottom","yes","ssp245","Mean temp sept to dec",1987,6.86030227349284
"Bottom","yes","ssp245","Mean temp sept to dec",1988,6.76886796083268
"Bottom","yes","ssp245","Mean temp sept to dec",1989,6.49494824575262
"Bottom","yes","ssp245","Mean temp sept to dec",1990,6.03153321983931
"Bottom","yes","ssp245","Mean temp sept to dec",1991,6.88310270581131
"Bottom","yes","ssp245","Mean temp sept to dec",1992,6.60784517912329
"Bottom","yes","ssp245","Mean temp sept to dec",1993,6.37378636360765
"Bottom","yes","ssp245","Mean temp sept to dec",1994,6.19911597683516
"Bottom","yes","ssp245","Mean temp sept to dec",1995,7.06611355775998
"Bottom","yes","ssp245","Mean temp sept to dec",1996,6.99244643589984
"Bottom","yes","ssp245","Mean temp sept to dec",1997,7.70564230398039
"Bottom","yes","ssp245","Mean temp sept to dec",1998,7.58448540642578
"Bottom","yes","ssp245","Mean temp sept to dec",1999,6.9539880301251
"Bottom","yes","ssp245","Mean temp sept to dec",2000,7.11842006957751
"Bottom","yes","ssp245","Mean temp sept to dec",2001,7.15626067337933
"Bottom","yes","ssp245","Mean temp sept to dec",2002,7.48182416831398
"Bottom","yes","ssp245","Mean temp sept to dec",2003,7.84371044928173
"Bottom","yes","ssp245","Mean temp sept to dec",2004,7.12941182002875
"Bottom","yes","ssp245","Mean temp sept to dec",2005,7.37702438069019
"Bottom","yes","ssp245","Mean temp sept to dec",2006,7.16124065011607
"Bottom","yes","ssp245","Mean temp sept to dec",2007,6.8384122765176
"Bottom","yes","ssp245","Mean temp sept to dec",2008,7.10800128934884
"Bottom","yes","ssp245","Mean temp sept to dec",2009,7.35901475028684
"Bottom","yes","ssp245","Mean temp sept to dec",2010,7.25251219083478
"Bottom","yes","ssp245","Mean temp sept to dec",2011,7.36699602183226
"Bottom","yes","ssp245","Mean temp sept to dec",2012,6.9070390603689
