"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","no","ssp126","Mean temp sept to dec",2079,7.29243221691886
"Bottom","no","ssp126","Mean temp sept to dec",2080,8.01176632658836
"Bottom","no","ssp126","Mean temp sept to dec",2081,7.77409055350954
"Bottom","no","ssp126","Mean temp sept to dec",2082,8.62199700698683
"Bottom","no","ssp126","Mean temp sept to dec",2083,8.49410801223333
"Bottom","no","ssp126","Mean temp sept to dec",2084,7.18540097297645
"Bottom","no","ssp126","Mean temp sept to dec",2085,6.50141736053583
"Bottom","no","ssp126","Mean temp sept to dec",2086,7.55467525416055
"Bottom","no","ssp126","Mean temp sept to dec",2087,7.78843806208946
"Bottom","no","ssp126","Mean temp sept to dec",2088,8.03736671920815
"Bottom","no","ssp126","Mean temp sept to dec",2089,7.93662366151549
"Bottom","no","ssp126","Mean temp sept to dec",2090,8.03602623796102
"Bottom","no","ssp126","Mean temp sept to dec",2091,7.34527995538914
"Bottom","no","ssp126","Mean temp sept to dec",2092,7.77283321537215
"Bottom","no","ssp126","Mean temp sept to dec",2093,8.43147587115397
"Bottom","no","ssp126","Mean temp sept to dec",2094,8.03635489347587
"Bottom","no","ssp126","Mean temp sept to dec",2095,7.46618980969719
"Bottom","no","ssp126","Mean temp sept to dec",2096,7.82462609844952
"Bottom","no","ssp126","Mean temp sept to dec",2097,8.59658623140588
"Bottom","no","ssp126","Mean temp sept to dec",2098,8.42174996336714
"Bottom","no","ssp126","Mean temp sept to dec",2099,8.15941278318075
"Bottom","yes","ssp126","Mean temp sept to dec",1980,6.56225014192782
"Bottom","yes","ssp126","Mean temp sept to dec",1981,6.47392015014643
"Bottom","yes","ssp126","Mean temp sept to dec",1982,7.22106388398098
"Bottom","yes","ssp126","Mean temp sept to dec",1983,7.14386919242465
"Bottom","yes","ssp126","Mean temp sept to dec",1984,6.83078856557499
"Bottom","yes","ssp126","Mean temp sept to dec",1985,6.24933497175383
"Bottom","yes","ssp126","Mean temp sept to dec",1986,7.08274635570307
"Bottom","yes","ssp126","Mean temp sept to dec",1987,6.78990737024073
"Bottom","yes","ssp126","Mean temp sept to dec",1988,6.30741089159902
"Bottom","yes","ssp126","Mean temp sept to dec",1989,6.64739432661883
"Bottom","yes","ssp126","Mean temp sept to dec",1990,6.17893844649864
"Bottom","yes","ssp126","Mean temp sept to dec",1991,6.03815441969825
"Bottom","yes","ssp126","Mean temp sept to dec",1992,6.82369385967065
"Bottom","yes","ssp126","Mean temp sept to dec",1993,6.64663660170815
"Bottom","yes","ssp126","Mean temp sept to dec",1994,6.29416892105883
"Bottom","yes","ssp126","Mean temp sept to dec",1995,6.30881875943427
"Bottom","yes","ssp126","Mean temp sept to dec",1996,6.9543287615547
"Bottom","yes","ssp126","Mean temp sept to dec",1997,7.07337605628092
"Bottom","yes","ssp126","Mean temp sept to dec",1998,7.30410516621507
"Bottom","yes","ssp126","Mean temp sept to dec",1999,6.46728919656378
"Bottom","yes","ssp126","Mean temp sept to dec",2000,6.83434648482962
"Bottom","yes","ssp126","Mean temp sept to dec",2001,7.09858044120932
"Bottom","yes","ssp126","Mean temp sept to dec",2002,6.8136413323805
"Bottom","yes","ssp126","Mean temp sept to dec",2003,7.63941191866952
"Bottom","yes","ssp126","Mean temp sept to dec",2004,7.02905582012712
"Bottom","yes","ssp126","Mean temp sept to dec",2005,7.49924197292739
"Bottom","yes","ssp126","Mean temp sept to dec",2006,7.03131022567419
"Bottom","yes","ssp126","Mean temp sept to dec",2007,6.20395722272549
"Bottom","yes","ssp126","Mean temp sept to dec",2008,6.47581601740307
"Bottom","yes","ssp126","Mean temp sept to dec",2009,6.33827299947644
"Bottom","yes","ssp126","Mean temp sept to dec",2010,7.17602394685658
"Bottom","yes","ssp126","Mean temp sept to dec",2011,6.48269672153916
"Bottom","yes","ssp126","Mean temp sept to dec",2012,6.55114808832954
"Bottom","yes","ssp126","Mean temp sept to dec",2013,6.97119042275964
"Bottom","yes","ssp126","Mean temp sept to dec",2014,7.6492192881905
"Bottom","yes","ssp126","Mean temp sept to dec",2015,7.76877515975975
"Bottom","yes","ssp126","Mean temp sept to dec",2016,8.25683288505031
"Bottom","yes","ssp126","Mean temp sept to dec",2017,7.60538255695194
"Bottom","yes","ssp126","Mean temp sept to dec",2018,7.46014040066973
"Bottom","yes","ssp126","Mean temp sept to dec",2019,8.08338960896889
"Bottom","yes","ssp126","Mean temp sept to dec",2020,7.35356771539685
"Bottom","yes","ssp126","Mean temp sept to dec",2021,7.6523855090463
"Bottom","yes","ssp126","Mean temp sept to dec",2022,6.24144207272648
"Bottom","yes","ssp126","Mean temp sept to dec",2023,5.81164969505041
"Bottom","yes","ssp126","Mean temp sept to dec",2024,6.35248445219797
"Bottom","yes","ssp126","Mean temp sept to dec",2025,6.60254334847474
"Bottom","yes","ssp126","Mean temp sept to dec",2026,7.91021429612884
"Bottom","yes","ssp126","Mean temp sept to dec",2027,7.56956396917977
"Bottom","yes","ssp126","Mean temp sept to dec",2028,6.92690254061427
"Bottom","yes","ssp126","Mean temp sept to dec",2029,7.89617238958036
"Bottom","yes","ssp126","Mean temp sept to dec",2030,8.11975859622115
"Bottom","yes","ssp126","Mean temp sept to dec",2031,8.14875580311497
"Bottom","yes","ssp126","Mean temp sept to dec",2032,6.92821974273031
"Bottom","yes","ssp126","Mean temp sept to dec",2033,7.42793368359803
"Bottom","yes","ssp126","Mean temp sept to dec",2034,7.13232934233846
"Bottom","yes","ssp126","Mean temp sept to dec",2035,7.36757626268441
"Bottom","yes","ssp126","Mean temp sept to dec",2036,7.03461855940973
"Bottom","yes","ssp126","Mean temp sept to dec",2037,7.55303669006798
"Bottom","yes","ssp126","Mean temp sept to dec",2038,7.65136950130388
"Bottom","yes","ssp126","Mean temp sept to dec",2039,7.78230699821699
"Bottom","yes","ssp126","Mean temp sept to dec",2040,7.00865965468079
"Bottom","yes","ssp126","Mean temp sept to dec",2041,7.92657823147629
"Bottom","yes","ssp126","Mean temp sept to dec",2042,8.50506713283137
"Bottom","yes","ssp126","Mean temp sept to dec",2043,8.15401071800828
"Bottom","yes","ssp126","Mean temp sept to dec",2044,6.64116498369649
"Bottom","yes","ssp126","Mean temp sept to dec",2045,7.81520595143184
"Bottom","yes","ssp126","Mean temp sept to dec",2046,8.26438082694611
"Bottom","yes","ssp126","Mean temp sept to dec",2047,8.0622110979374
"Bottom","yes","ssp126","Mean temp sept to dec",2048,7.49823189340167
"Bottom","yes","ssp126","Mean temp sept to dec",2049,7.82115784086493
"Bottom","yes","ssp126","Mean temp sept to dec",2050,7.83294087253475
"Bottom","yes","ssp126","Mean temp sept to dec",2051,7.27441924206577
"Bottom","yes","ssp126","Mean temp sept to dec",2052,8.37309036058722
"Bottom","yes","ssp126","Mean temp sept to dec",2053,7.54160941756488
"Bottom","yes","ssp126","Mean temp sept to dec",2054,7.59051161056811
"Bottom","yes","ssp126","Mean temp sept to dec",2055,8.13907863971171
"Bottom","yes","ssp126","Mean temp sept to dec",2056,8.17437420799273
"Bottom","yes","ssp126","Mean temp sept to dec",2057,7.504061800432
"Bottom","yes","ssp126","Mean temp sept to dec",2058,8.1700181945197
"Bottom","yes","ssp126","Mean temp sept to dec",2059,8.16426015515397
"Bottom","yes","ssp126","Mean temp sept to dec",2060,7.50158693284788
"Bottom","yes","ssp126","Mean temp sept to dec",2061,8.32001222658538
"Bottom","yes","ssp126","Mean temp sept to dec",2062,7.92163188358668
"Bottom","yes","ssp126","Mean temp sept to dec",2063,7.55774160452162
"Bottom","yes","ssp126","Mean temp sept to dec",2064,7.3623554378703
"Bottom","yes","ssp126","Mean temp sept to dec",2065,7.31850261950776
"Bottom","yes","ssp126","Mean temp sept to dec",2066,8.03820549110699
"Bottom","yes","ssp126","Mean temp sept to dec",2067,8.31977001381543
"Bottom","yes","ssp126","Mean temp sept to dec",2068,7.8740585942726
"Bottom","yes","ssp126","Mean temp sept to dec",2069,7.60495616353635
"Bottom","yes","ssp126","Mean temp sept to dec",2070,7.73330872197168
"Bottom","yes","ssp126","Mean temp sept to dec",2071,6.98979301283331
"Bottom","yes","ssp126","Mean temp sept to dec",2072,8.07991640441603
"Bottom","yes","ssp126","Mean temp sept to dec",2073,7.58932498448364
"Bottom","yes","ssp126","Mean temp sept to dec",2074,8.54366575900306
"Bottom","yes","ssp126","Mean temp sept to dec",2075,8.25643553602708
"Bottom","yes","ssp126","Mean temp sept to dec",2076,6.78319791043929
"Bottom","yes","ssp126","Mean temp sept to dec",2077,7.17753391063241
"Bottom","yes","ssp126","Mean temp sept to dec",2078,7.97599759619594
"Bottom","yes","ssp126","Mean temp sept to dec",2079,7.29243221691886
"Bottom","yes","ssp126","Mean temp sept to dec",2080,8.01176632658836
"Bottom","yes","ssp126","Mean temp sept to dec",2081,7.77409055350954
"Bottom","yes","ssp126","Mean temp sept to dec",2082,8.62199700698683
"Bottom","yes","ssp126","Mean temp sept to dec",2083,8.49410801223333
"Bottom","yes","ssp126","Mean temp sept to dec",2084,7.18540097297645
"Bottom","yes","ssp126","Mean temp sept to dec",2085,6.50141736053583
"Bottom","yes","ssp126","Mean temp sept to dec",2086,7.55467525416055
"Bottom","yes","ssp126","Mean temp sept to dec",2087,7.78843806208946
"Bottom","yes","ssp126","Mean temp sept to dec",2088,8.03736671920815
"Bottom","yes","ssp126","Mean temp sept to dec",2089,7.93662366151549
"Bottom","yes","ssp126","Mean temp sept to dec",2090,8.03602623796102
"Bottom","yes","ssp126","Mean temp sept to dec",2091,7.34527995538914
"Bottom","yes","ssp126","Mean temp sept to dec",2092,7.77283321537215
"Bottom","yes","ssp126","Mean temp sept to dec",2093,8.43147587115397
"Bottom","yes","ssp126","Mean temp sept to dec",2094,8.03635489347587
"Bottom","yes","ssp126","Mean temp sept to dec",2095,7.46618980969719
"Bottom","yes","ssp126","Mean temp sept to dec",2096,7.82462609844952
"Bottom","yes","ssp126","Mean temp sept to dec",2097,8.59658623140588
"Bottom","yes","ssp126","Mean temp sept to dec",2098,8.42174996336714
"Bottom","yes","ssp126","Mean temp sept to dec",2099,8.15941278318075
"Bottom","no","ssp245","Mean temp sept to dec",1980,6.56225014192782
"Bottom","no","ssp245","Mean temp sept to dec",1981,6.47392015014643
"Bottom","no","ssp245","Mean temp sept to dec",1982,7.22106388398098
"Bottom","no","ssp245","Mean temp sept to dec",1983,7.14386919242465
"Bottom","no","ssp245","Mean temp sept to dec",1984,6.83078856557499
"Bottom","no","ssp245","Mean temp sept to dec",1985,6.24933497175383
"Bottom","no","ssp245","Mean temp sept to dec",1986,7.08274635570307
"Bottom","no","ssp245","Mean temp sept to dec",1987,6.78990737024073
"Bottom","no","ssp245","Mean temp sept to dec",1988,6.30741089159902
"Bottom","no","ssp245","Mean temp sept to dec",1989,6.64739432661883
"Bottom","no","ssp245","Mean temp sept to dec",1990,6.33056003018805
"Bottom","no","ssp245","Mean temp sept to dec",1991,6.69294179046774
"Bottom","no","ssp245","Mean temp sept to dec",1992,6.42964210009223
"Bottom","no","ssp245","Mean temp sept to dec",1993,5.81294291799952
"Bottom","no","ssp245","Mean temp sept to dec",1994,6.55123675056622
"Bottom","no","ssp245","Mean temp sept to dec",1995,6.04212137341638
"Bottom","no","ssp245","Mean temp sept to dec",1996,5.96328332087641
"Bottom","no","ssp245","Mean temp sept to dec",1997,5.95477380949676
"Bottom","no","ssp245","Mean temp sept to dec",1998,7.22470206984383
"Bottom","no","ssp245","Mean temp sept to dec",1999,6.62450705841181
"Bottom","no","ssp245","Mean temp sept to dec",2000,7.32338977963972
"Bottom","no","ssp245","Mean temp sept to dec",2001,6.97319800705078
"Bottom","no","ssp245","Mean temp sept to dec",2002,7.43153881638742
"Bottom","no","ssp245","Mean temp sept to dec",2003,6.89076478215637
"Bottom","no","ssp245","Mean temp sept to dec",2004,7.47839714086728
"Bottom","no","ssp245","Mean temp sept to dec",2005,6.89433670650499
"Bottom","no","ssp245","Mean temp sept to dec",2006,6.87161745490126
"Bottom","no","ssp245","Mean temp sept to dec",2007,6.37010350786384
"Bottom","no","ssp245","Mean temp sept to dec",2008,5.94345249423288
"Bottom","no","ssp245","Mean temp sept to dec",2009,6.97341695305762
"Bottom","no","ssp245","Mean temp sept to dec",2010,6.99779082999575
"Bottom","no","ssp245","Mean temp sept to dec",2011,7.23828016649497
"Bottom","no","ssp245","Mean temp sept to dec",2012,7.29753548473554
"Bottom","no","ssp245","Mean temp sept to dec",2013,7.12020587072303
"Bottom","no","ssp245","Mean temp sept to dec",2014,5.98988490848664
"Bottom","no","ssp245","Mean temp sept to dec",2015,6.2543890560949
"Bottom","no","ssp245","Mean temp sept to dec",2016,6.51439773747536
"Bottom","no","ssp245","Mean temp sept to dec",2017,7.53072260134646
"Bottom","no","ssp245","Mean temp sept to dec",2018,7.61049139786342
"Bottom","no","ssp245","Mean temp sept to dec",2019,7.28128857987359
"Bottom","no","ssp245","Mean temp sept to dec",2020,6.44480745661042
"Bottom","no","ssp245","Mean temp sept to dec",2021,5.86773768681739
"Bottom","no","ssp245","Mean temp sept to dec",2022,7.09530918688224
"Bottom","no","ssp245","Mean temp sept to dec",2023,6.76882174390857
"Bottom","no","ssp245","Mean temp sept to dec",2024,7.7983218349028
"Bottom","no","ssp245","Mean temp sept to dec",2025,7.01393336237901
"Bottom","no","ssp245","Mean temp sept to dec",2026,7.26447181717064
"Bottom","no","ssp245","Mean temp sept to dec",2027,7.52097767924497
"Bottom","no","ssp245","Mean temp sept to dec",2028,7.18424825828009
"Bottom","no","ssp245","Mean temp sept to dec",2029,6.79571532779625
"Bottom","no","ssp245","Mean temp sept to dec",2030,7.39497473146532
"Bottom","no","ssp245","Mean temp sept to dec",2031,7.1587047848219
"Bottom","no","ssp245","Mean temp sept to dec",2032,7.46614559928211
"Bottom","no","ssp245","Mean temp sept to dec",2033,7.02264638561075
"Bottom","no","ssp245","Mean temp sept to dec",2034,6.75542976099369
"Bottom","no","ssp245","Mean temp sept to dec",2035,7.92292686852962
"Bottom","no","ssp245","Mean temp sept to dec",2036,7.93383594614578
"Bottom","no","ssp245","Mean temp sept to dec",2037,7.65300196163809
"Bottom","no","ssp245","Mean temp sept to dec",2038,7.92701191945754
"Bottom","no","ssp245","Mean temp sept to dec",2039,7.88422771208579
"Bottom","no","ssp245","Mean temp sept to dec",2040,8.41555554943535
"Bottom","no","ssp245","Mean temp sept to dec",2041,8.05255978262118
"Bottom","no","ssp245","Mean temp sept to dec",2042,7.46156154496789
"Bottom","no","ssp245","Mean temp sept to dec",2043,7.06641358454495
"Bottom","no","ssp245","Mean temp sept to dec",2044,7.84862567545151
"Bottom","no","ssp245","Mean temp sept to dec",2045,7.56474600749231
"Bottom","no","ssp245","Mean temp sept to dec",2046,7.67181920378291
"Bottom","no","ssp245","Mean temp sept to dec",2047,8.42875321720035
"Bottom","no","ssp245","Mean temp sept to dec",2048,7.1883935064172
"Bottom","no","ssp245","Mean temp sept to dec",2049,8.14329121794308
"Bottom","no","ssp245","Mean temp sept to dec",2050,7.75316502189537
"Bottom","no","ssp245","Mean temp sept to dec",2051,7.01136894615686
"Bottom","no","ssp245","Mean temp sept to dec",2052,8.06044416303533
"Bottom","no","ssp245","Mean temp sept to dec",2053,8.20866127728553
"Bottom","no","ssp245","Mean temp sept to dec",2054,7.62249760830984
"Bottom","no","ssp245","Mean temp sept to dec",2055,8.24877572315412
"Bottom","no","ssp245","Mean temp sept to dec",2056,8.19355900660454
"Bottom","no","ssp245","Mean temp sept to dec",2057,8.47444974119975
"Bottom","no","ssp245","Mean temp sept to dec",2058,7.625883359242
"Bottom","no","ssp245","Mean temp sept to dec",2059,6.98162939086946
"Bottom","no","ssp245","Mean temp sept to dec",2060,8.57480416075627
"Bottom","no","ssp245","Mean temp sept to dec",2061,8.34722657754792
"Bottom","no","ssp245","Mean temp sept to dec",2062,8.33599248213941
"Bottom","no","ssp245","Mean temp sept to dec",2063,8.71412935618651
"Bottom","no","ssp245","Mean temp sept to dec",2064,8.46733040493834
"Bottom","no","ssp245","Mean temp sept to dec",2065,7.34728559683568
"Bottom","no","ssp245","Mean temp sept to dec",2066,7.47572448048235
"Bottom","no","ssp245","Mean temp sept to dec",2067,8.06078508436151
"Bottom","no","ssp245","Mean temp sept to dec",2068,7.80984273683541
"Bottom","no","ssp245","Mean temp sept to dec",2069,8.30108788373592
"Bottom","no","ssp245","Mean temp sept to dec",2070,7.88031443494742
"Bottom","no","ssp245","Mean temp sept to dec",2071,7.57604697856082
"Bottom","no","ssp245","Mean temp sept to dec",2072,8.35957486500509
"Bottom","no","ssp245","Mean temp sept to dec",2073,7.59204389426131
"Bottom","no","ssp245","Mean temp sept to dec",2074,7.27456172292864
"Bottom","no","ssp245","Mean temp sept to dec",2075,7.98069506291896
"Bottom","no","ssp245","Mean temp sept to dec",2076,8.28377528855093
"Bottom","no","ssp245","Mean temp sept to dec",2077,7.41438224042448
"Bottom","no","ssp245","Mean temp sept to dec",2078,7.75671692830377
"Bottom","no","ssp245","Mean temp sept to dec",2079,7.92873948823628
"Bottom","no","ssp245","Mean temp sept to dec",2080,8.03520570349627
"Bottom","no","ssp245","Mean temp sept to dec",2081,7.68012534075222
"Bottom","no","ssp245","Mean temp sept to dec",2082,8.99719342596236
"Bottom","no","ssp245","Mean temp sept to dec",2083,9.0130690462877
"Bottom","no","ssp245","Mean temp sept to dec",2084,8.47216997228685
"Bottom","no","ssp245","Mean temp sept to dec",2085,8.3696806492854
"Bottom","no","ssp245","Mean temp sept to dec",2086,8.81131174729146
"Bottom","no","ssp245","Mean temp sept to dec",2087,7.93554703750289
"Bottom","no","ssp245","Mean temp sept to dec",2088,8.54306599387338
"Bottom","no","ssp245","Mean temp sept to dec",2089,9.39940391862244
"Bottom","no","ssp245","Mean temp sept to dec",2090,9.46905085036174
"Bottom","no","ssp245","Mean temp sept to dec",2091,8.19327204245865
"Bottom","no","ssp245","Mean temp sept to dec",2092,8.98161952741145
"Bottom","no","ssp245","Mean temp sept to dec",2093,8.90142862954296
"Bottom","no","ssp245","Mean temp sept to dec",2094,8.05547950360453
"Bottom","no","ssp245","Mean temp sept to dec",2095,8.98581085109075
"Bottom","no","ssp245","Mean temp sept to dec",2096,7.89865609627999
"Bottom","no","ssp245","Mean temp sept to dec",2097,7.75317778935486
"Bottom","no","ssp245","Mean temp sept to dec",2098,9.22511545663446
"Bottom","no","ssp245","Mean temp sept to dec",2099,6.97050245943113
"Bottom","yes","ssp245","Mean temp sept to dec",1980,6.56225014192782
"Bottom","yes","ssp245","Mean temp sept to dec",1981,6.47392015014643
"Bottom","yes","ssp245","Mean temp sept to dec",1982,7.22106388398098
"Bottom","yes","ssp245","Mean temp sept to dec",1983,7.14386919242465
"Bottom","yes","ssp245","Mean temp sept to dec",1984,6.83078856557499
"Bottom","yes","ssp245","Mean temp sept to dec",1985,6.24933497175383
"Bottom","yes","ssp245","Mean temp sept to dec",1986,7.08274635570307
"Bottom","yes","ssp245","Mean temp sept to dec",1987,6.78990737024073
"Bottom","yes","ssp245","Mean temp sept to dec",1988,6.30741089159902
"Bottom","yes","ssp245","Mean temp sept to dec",1989,6.64739432661883
"Bottom","yes","ssp245","Mean temp sept to dec",1990,6.17893844649864
"Bottom","yes","ssp245","Mean temp sept to dec",1991,6.03815441969825
"Bottom","yes","ssp245","Mean temp sept to dec",1992,6.82369385967065
"Bottom","yes","ssp245","Mean temp sept to dec",1993,6.64663660170815
"Bottom","yes","ssp245","Mean temp sept to dec",1994,6.29416892105883
"Bottom","yes","ssp245","Mean temp sept to dec",1995,6.30881875943427
"Bottom","yes","ssp245","Mean temp sept to dec",1996,6.9543287615547
"Bottom","yes","ssp245","Mean temp sept to dec",1997,7.07337605628092
"Bottom","yes","ssp245","Mean temp sept to dec",1998,7.30410516621507
"Bottom","yes","ssp245","Mean temp sept to dec",1999,6.46728919656378
"Bottom","yes","ssp245","Mean temp sept to dec",2000,6.83434648482962
"Bottom","yes","ssp245","Mean temp sept to dec",2001,7.09858044120932
"Bottom","yes","ssp245","Mean temp sept to dec",2002,6.8136413323805
"Bottom","yes","ssp245","Mean temp sept to dec",2003,7.63941191866952
"Bottom","yes","ssp245","Mean temp sept to dec",2004,7.02905582012712
"Bottom","yes","ssp245","Mean temp sept to dec",2005,7.49924197292739
"Bottom","yes","ssp245","Mean temp sept to dec",2006,7.03131022567419
"Bottom","yes","ssp245","Mean temp sept to dec",2007,6.20395722272549
"Bottom","yes","ssp245","Mean temp sept to dec",2008,6.47581601740307
"Bottom","yes","ssp245","Mean temp sept to dec",2009,6.33827299947644
"Bottom","yes","ssp245","Mean temp sept to dec",2010,7.17602394685658
"Bottom","yes","ssp245","Mean temp sept to dec",2011,6.48269672153916
"Bottom","yes","ssp245","Mean temp sept to dec",2012,6.55114808832954
